case_id,arch,anchored,pose,noise,stage,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,wall_ms
dram_anchored_pose-none_0014,dram,anchored,none,medium,selected,547.4593473261813,590.3574518625045,547.5,590.5,0.148231614010138,1,169.32116599491565
dram_anchored_pose-none_0015,dram,anchored,none,medium,ncc,295.38384333105387,167.43571485295203,295.5,167.5,0.13275899921150475,1,33.53554200293729
dram_anchored_pose-none_0015,dram,anchored,none,medium,weighted,295.38384333105387,167.43571485295203,295.5,167.5,0.13275899921150475,1,166.38241699547507
dram_anchored_pose-none_0015,dram,anchored,none,medium,selected,295.38384333105387,167.43571485295203,295.5,167.5,0.13275899921150475,1,169.41216700070072
dram_anchored_pose-none_0016,dram,anchored,none,medium,ncc,891.0634355628795,225.2081604976576,891.5,225.5,0.5251274158581196,1,33.76900000148453
dram_anchored_pose-none_0016,dram,anchored,none,medium,weighted,891.0634355628795,225.2081604976576,891.5,225.5,0.5251274158581196,1,167.58500000287313
dram_anchored_pose-none_0016,dram,anchored,none,medium,selected,891.0634355628795,225.2081604976576,891.5,225.5,0.5251274158581196,1,170.5178330084891
dram_anchored_pose-none_0017,dram,anchored,none,medium,ncc,90.6062556598273,124.00079407296602,90.5,124.5,0.5103888937184992,1,33.34670900221681
dram_anchored_pose-none_0017,dram,anchored,none,medium,weighted,90.6062556598273,124.00079407296602,90.5,124.5,0.5103888937184992,1,167.22995799500495
dram_anchored_pose-none_0017,dram,anchored,none,medium,selected,90.6062556598273,124.00079407296602,90.5,124.5,0.5103888937184992,1,170.3883739974117
dram_anchored_pose-none_0018,dram,anchored,none,high,ncc,109.54818884074346,174.1488406861064,109.5,174.5,0.35445031824843287,1,33.66637500585057
dram_anchored_pose-none_0018,dram,anchored,none,high,weighted,109.54818884074346,174.1488406861064,109.5,174.5,0.35445031824843287,1,167.06183399946894
dram_anchored_pose-none_0018,dram,anchored,none,high,selected,109.54818884074346,174.1488406861064,109.5,174.5,0.35445031824843287,1,170.36683399783215
dram_anchored_pose-none_0019,dram,anchored,none,high,ncc,231.23683679779344,180.29016024682034,231.5,180.5,0.336582223253266,1,33.768916997360066
dram_anchored_pose-none_0019,dram,anchored,none,high,weighted,231.23683679779344,180.29016024682034,231.5,180.5,0.336582223253266,1,166.72208299860358
dram_anchored_pose-none_0019,dram,anchored,none,high,selected,231.23683679779344,180.29016024682034,231.5,180.5,0.336582223253266,1,169.69033300119918
dram_anchored_pose-none_0020,dram,anchored,none,high,ncc,678.5219564311266,677.7955254860101,678.5,677.5,0.2963400036264374,1,33.370666998962406
dram_anchored_pose-none_0020,dram,anchored,none,high,weighted,678.5219564311266,677.7955254860101,678.5,677.5,0.2963400036264374,1,167.5812079993193
dram_anchored_pose-none_0020,dram,anchored,none,high,selected,678.5219564311266,677.7955254860101,678.5,677.5,0.2963400036264374,1,170.52349999721628
dram_anchored_pose-none_0021,dram,anchored,none,high,ncc,827.729954021984,494.08618833762546,305.5,247.5,577.519586816484,0,33.860749994346406
dram_anchored_pose-none_0021,dram,anchored,none,high,weighted,827.729954021984,494.08618833762546,813.5,450.5,45.850271594296316,0,169.12437500286615
dram_anchored_pose-none_0021,dram,anchored,none,high,selected,827.729954021984,494.08618833762546,813.5,450.5,45.850271594296316,0,172.15287500584964
dram_anchored_pose-none_0022,dram,anchored,none,high,ncc,662.9662488192854,419.7652230076761,662.5,419.5,0.5364058214503249,1,33.309833001112565
dram_anchored_pose-none_0022,dram,anchored,none,high,weighted,662.9662488192854,419.7652230076761,662.5,419.5,0.5364058214503249,1,167.73958299745573
dram_anchored_pose-none_0022,dram,anchored,none,high,selected,662.9662488192854,419.7652230076761,662.5,419.5,0.5364058214503249,1,170.78908299299655
dram_anchored_pose-none_0023,dram,anchored,none,high,ncc,213.50529312651278,378.59888955464135,213.5,378.5,0.09903111231044551,1,33.642125003098045
dram_anchored_pose-none_0023,dram,anchored,none,high,weighted,213.50529312651278,378.59888955464135,213.5,378.5,0.09903111231044551,1,168.6257499968633
dram_anchored_pose-none_0023,dram,anchored,none,high,selected,213.50529312651278,378.59888955464135,213.5,378.5,0.09903111231044551,1,171.8657919918769
dram_anchored_pose-none_0024,dram,anchored,none,high,ncc,499.15651337698955,907.5884994850786,499.5,907.5,0.3547044108075091,1,33.35299999889685
dram_anchored_pose-none_0024,dram,anchored,none,high,weighted,499.15651337698955,907.5884994850786,499.5,907.5,0.3547044108075091,1,168.12604199367343
dram_anchored_pose-none_0024,dram,anchored,none,high,selected,499.15651337698955,907.5884994850786,499.5,907.5,0.3547044108075091,1,171.20716699719196
dram_anchored_pose-none_0025,dram,anchored,none,high,ncc,546.4402498790027,512.5697836871215,546.5,512.5,0.09186860153203372,1,33.301292001851834
dram_anchored_pose-none_0025,dram,anchored,none,high,weighted,546.4402498790027,512.5697836871215,546.5,512.5,0.09186860153203372,1,168.21091699966928
dram_anchored_pose-none_0025,dram,anchored,none,high,selected,546.4402498790027,512.5697836871215,546.5,512.5,0.09186860153203372,1,171.23125099897152
dram_anchored_pose-none_0026,dram,anchored,none,high,ncc,483.36777765861353,86.48143187212058,483.5,86.5,0.13351974735845518,1,33.706709000398405
dram_anchored_pose-none_0026,dram,anchored,none,high,weighted,483.36777765861353,86.48143187212058,483.5,86.5,0.13351974735845518,1,167.46200000488898
dram_anchored_pose-none_0026,dram,anchored,none,high,selected,483.36777765861353,86.48143187212058,483.5,86.5,0.13351974735845518,1,170.4065000085393
dram_anchored_pose-small_0027,dram,anchored,small,low,ncc,224.039361168415,86.535944556148,224.5,86.5,0.4620391155309888,1,33.42466700269142
dram_anchored_pose-small_0027,dram,anchored,small,low,weighted,224.039361168415,86.535944556148,224.5,86.5,0.4620391155309888,1,168.10316599730868
dram_anchored_pose-small_0027,dram,anchored,small,low,selected,224.039361168415,86.535944556148,224.5,86.5,0.4620391155309888,1,171.1425409957883
dram_anchored_pose-small_0028,dram,anchored,small,low,ncc,134.3098489097896,145.70598015778063,134.5,145.5,0.2803306306980014,1,33.73729099985212
dram_anchored_pose-small_0028,dram,anchored,small,low,weighted,134.3098489097896,145.70598015778063,134.5,145.5,0.2803306306980014,1,167.5607500001206
dram_anchored_pose-small_0028,dram,anchored,small,low,selected,134.3098489097896,145.70598015778063,134.5,145.5,0.2803306306980014,1,170.51491599704605
dram_anchored_pose-small_0029,dram,anchored,small,low,ncc,694.5492442621131,808.474642587429,694.5,808.5,0.05538949109137475,1,33.55866700439947
dram_anchored_pose-small_0029,dram,anchored,small,low,weighted,694.5492442621131,808.474642587429,694.5,808.5,0.05538949109137475,1,168.8376249949215
dram_anchored_pose-small_0029,dram,anchored,small,low,selected,694.5492442621131,808.474642587429,694.5,808.5,0.05538949109137475,1,171.75537499133497
dram_anchored_pose-small_0030,dram,anchored,small,low,ncc,424.7729807558094,745.5237709618125,424.5,745.5,0.2740137800690944,1,33.15929100062931
dram_anchored_pose-small_0030,dram,anchored,small,low,weighted,424.7729807558094,745.5237709618125,424.5,745.5,0.2740137800690944,1,168.06454100151313
dram_anchored_pose-small_0030,dram,anchored,small,low,selected,424.7729807558094,745.5237709618125,424.5,745.5,0.2740137800690944,1,170.9839160030242
dram_anchored_pose-small_0031,dram,anchored,small,low,ncc,666.2059866841,667.0144132874726,49.5,940.5,674.6262966646829,0,34.20183299749624
dram_anchored_pose-small_0031,dram,anchored,small,low,weighted,666.2059866841,667.0144132874726,666.5,667.5,0.5676603608758017,1,167.5634999992326
dram_anchored_pose-small_0031,dram,anchored,small,low,selected,666.2059866841,667.0144132874726,666.5,667.5,0.5676603608758017,1,170.51399999763817
dram_anchored_pose-small_0032,dram,anchored,small,low,ncc,570.4252362077422,476.15252164997924,570.5,476.5,0.3554304831692504,1,33.59720800654031
dram_anchored_pose-small_0032,dram,anchored,small,low,weighted,570.4252362077422,476.15252164997924,570.5,476.5,0.3554304831692504,1,169.5424169956823
dram_anchored_pose-small_0032,dram,anchored,small,low,selected,570.4252362077422,476.15252164997924,570.5,476.5,0.3554304831692504,1,172.48233299324056
dram_anchored_pose-small_0033,dram,anchored,small,low,ncc,458.6866462973992,255.1685343678363,458.5,255.5,0.3804028202294482,1,33.38066599826561
dram_anchored_pose-small_0033,dram,anchored,small,low,weighted,458.6866462973992,255.1685343678363,458.5,255.5,0.3804028202294482,1,168.00316699664108
dram_anchored_pose-small_0033,dram,anchored,small,low,selected,458.6866462973992,255.1685343678363,458.5,255.5,0.3804028202294482,1,171.3629169971682
dram_anchored_pose-small_0034,dram,anchored,small,low,ncc,328.8916297670787,887.2243572961602,390.5,870.5,63.838040459637604,0,33.27891600201838
dram_anchored_pose-small_0034,dram,anchored,small,low,weighted,328.8916297670787,887.2243572961602,328.5,887.5,0.4789078978699908,1,170.2755000005709
dram_anchored_pose-small_0034,dram,anchored,small,low,selected,328.8916297670787,887.2243572961602,328.5,887.5,0.4789078978699908,1,173.19904099713312
dram_anchored_pose-small_0035,dram,anchored,small,low,ncc,609.8846431407513,660.9969200914933,482.5,844.5,223.38358857356636,0,33.79429199412698
dram_anchored_pose-small_0035,dram,anchored,small,low,weighted,609.8846431407513,660.9969200914933,482.5,844.5,223.38358857356636,0,168.34725000080653
dram_anchored_pose-small_0035,dram,anchored,small,low,selected,609.8846431407513,660.9969200914933,482.5,844.5,223.38358857356636,0,171.322833004524
dram_anchored_pose-small_0036,dram,anchored,small,medium,ncc,135.79748447778692,673.6411714540867,135.5,673.5,0.32928163321556914,1,33.89745899767149
dram_anchored_pose-small_0036,dram,anchored,small,medium,weighted,135.79748447778692,673.6411714540867,135.5,673.5,0.32928163321556914,1,168.51491700072074
dram_anchored_pose-small_0036,dram,anchored,small,medium,selected,135.79748447778692,673.6411714540867,135.5,673.5,0.32928163321556914,1,171.59120900032576
dram_anchored_pose-small_0037,dram,anchored,small,medium,ncc,547.6301665186736,438.90449098307107,547.5,438.5,0.42491914286062366,1,33.47800000483403
dram_anchored_pose-small_0037,dram,anchored,small,medium,weighted,547.6301665186736,438.90449098307107,547.5,438.5,0.42491914286062366,1,167.29395899892552
dram_anchored_pose-small_0037,dram,anchored,small,medium,selected,547.6301665186736,438.90449098307107,547.5,438.5,0.42491914286062366,1,170.22854200331494
dram_anchored_pose-small_0038,dram,anchored,small,medium,ncc,806.503308085577,398.7167938292946,806.5,398.5,0.2168190670822148,1,33.39483299350832
dram_anchored_pose-small_0038,dram,anchored,small,medium,weighted,806.503308085577,398.7167938292946,806.5,398.5,0.2168190670822148,1,167.7515829942422
dram_anchored_pose-small_0038,dram,anchored,small,medium,selected,806.503308085577,398.7167938292946,806.5,398.5,0.2168190670822148,1,170.69545799313346
dram_anchored_pose-small_0039,dram,anchored,small,medium,ncc,111.03808871571891,493.9181990839855,111.5,493.5,0.6230991160260951,1,34.04700000101002
dram_anchored_pose-small_0039,dram,anchored,small,medium,weighted,111.03808871571891,493.9181990839855,111.5,493.5,0.6230991160260951,1,168.2613329976448
dram_anchored_pose-small_0039,dram,anchored,small,medium,selected,111.03808871571891,493.9181990839855,111.5,493.5,0.6230991160260951,1,171.31174999667564
dram_anchored_pose-small_0040,dram,anchored,small,medium,ncc,284.3758118511194,103.75600264240674,284.5,103.5,0.2845347944305266,1,33.676582999760285
dram_anchored_pose-small_0040,dram,anchored,small,medium,weighted,284.3758118511194,103.75600264240674,284.5,103.5,0.2845347944305266,1,167.83370800112607
dram_anchored_pose-small_0040,dram,anchored,small,medium,selected,284.3758118511194,103.75600264240674,284.5,103.5,0.2845347944305266,1,171.0928739994415
dram_anchored_pose-small_0041,dram,anchored,small,medium,ncc,700.8851983400242,612.4152746077232,700.5,612.5,0.39440607659348176,1,33.630416000960395
dram_anchored_pose-small_0041,dram,anchored,small,medium,weighted,700.8851983400242,612.4152746077232,700.5,612.5,0.39440607659348176,1,167.17075000633486
dram_anchored_pose-small_0041,dram,anchored,small,medium,selected,700.8851983400242,612.4152746077232,700.5,612.5,0.39440607659348176,1,170.08225000608945
dram_anchored_pose-small_0042,dram,anchored,small,medium,ncc,811.3424628322523,639.9793228231513,300.5,182.5,685.7458367669833,0,33.85420800623251
dram_anchored_pose-small_0042,dram,anchored,small,medium,weighted,811.3424628322523,639.9793228231513,811.5,639.5,0.5045476469231428,1,167.24991600494832
dram_anchored_pose-small_0042,dram,anchored,small,medium,selected,811.3424628322523,639.9793228231513,811.5,639.5,0.5045476469231428,1,170.19308300223202
dram_anchored_pose-small_0043,dram,anchored,small,medium,ncc,908.4841837538216,828.8418916410936,908.5,828.5,0.3422572831845601,1,33.21979199972702
dram_anchored_pose-small_0043,dram,anchored,small,medium,weighted,908.4841837538216,828.8418916410936,908.5,828.5,0.3422572831845601,1,167.83974999998463
dram_anchored_pose-small_0043,dram,anchored,small,medium,selected,908.4841837538216,828.8418916410936,908.5,828.5,0.3422572831845601,1,170.8242090026033
dram_anchored_pose-small_0044,dram,anchored,small,medium,ncc,723.339317017613,790.725731586064,723.5,790.5,0.27708080008497454,1,33.905332995345816
dram_anchored_pose-small_0044,dram,anchored,small,medium,weighted,723.339317017613,790.725731586064,723.5,790.5,0.27708080008497454,1,167.9200829967158
dram_anchored_pose-small_0044,dram,anchored,small,medium,selected,723.339317017613,790.725731586064,723.5,790.5,0.27708080008497454,1,171.17029100336367
dram_anchored_pose-small_0045,dram,anchored,small,high,ncc,190.71282033502274,524.7743774152493,190.5,524.5,0.34723977450472,1,33.46091700223042
dram_anchored_pose-small_0045,dram,anchored,small,high,weighted,190.71282033502274,524.7743774152493,190.5,524.5,0.34723977450472,1,167.71562500071013
dram_anchored_pose-small_0045,dram,anchored,small,high,selected,190.71282033502274,524.7743774152493,190.5,524.5,0.34723977450472,1,170.64045800361782
dram_anchored_pose-small_0046,dram,anchored,small,high,ncc,726.6221950435852,597.6528938037579,726.5,597.5,0.19572466350553133,1,33.33562499756226
dram_anchored_pose-small_0046,dram,anchored,small,high,weighted,726.6221950435852,597.6528938037579,726.5,597.5,0.19572466350553133,1,167.3486250001588
dram_anchored_pose-small_0046,dram,anchored,small,high,selected,726.6221950435852,597.6528938037579,726.5,597.5,0.19572466350553133,1,170.28229100105818
dram_anchored_pose-small_0047,dram,anchored,small,high,ncc,338.36528164328104,255.74814204626614,338.5,255.5,0.2823535208957106,1,33.338207998895086
dram_anchored_pose-small_0047,dram,anchored,small,high,weighted,338.36528164328104,255.74814204626614,338.5,255.5,0.2823535208957106,1,167.21037499519298
dram_anchored_pose-small_0047,dram,anchored,small,high,selected,338.36528164328104,255.74814204626614,338.5,255.5,0.2823535208957106,1,170.16583299118793
dram_anchored_pose-small_0048,dram,anchored,small,high,ncc,465.2562414914341,610.2737942699528,465.5,610.5,0.3325466024551834,1,33.50512500037439
dram_anchored_pose-small_0048,dram,anchored,small,high,weighted,465.2562414914341,610.2737942699528,465.5,610.5,0.3325466024551834,1,167.89699999935692
dram_anchored_pose-small_0048,dram,anchored,small,high,selected,465.2562414914341,610.2737942699528,465.5,610.5,0.3325466024551834,1,171.21058300108416
dram_anchored_pose-small_0049,dram,anchored,small,high,ncc,516.5999980082075,484.47086263791,516.5,484.5,0.10415655291453706,1,33.718999999109656
dram_anchored_pose-small_0049,dram,anchored,small,high,weighted,516.5999980082075,484.47086263791,516.5,484.5,0.10415655291453706,1,167.64758300269023
dram_anchored_pose-small_0049,dram,anchored,small,high,selected,516.5999980082075,484.47086263791,516.5,484.5,0.10415655291453706,1,170.58725000242703
dram_anchored_pose-small_0050,dram,anchored,small,high,ncc,696.6344904759969,758.419931058276,696.5,758.5,0.15652068094242444,1,33.68920799402986
dram_anchored_pose-small_0050,dram,anchored,small,high,weighted,696.6344904759969,758.419931058276,696.5,758.5,0.15652068094242444,1,167.53179099760018
dram_anchored_pose-small_0050,dram,anchored,small,high,selected,696.6344904759969,758.419931058276,696.5,758.5,0.15652068094242444,1,170.50712399213808
dram_anchored_pose-small_0051,dram,anchored,small,high,ncc,693.978183995131,621.8611031403026,693.5,621.5,0.5992123255873492,1,33.41866700066021
dram_anchored_pose-small_0051,dram,anchored,small,high,weighted,693.978183995131,621.8611031403026,693.5,621.5,0.5992123255873492,1,167.19687500153668
dram_anchored_pose-small_0051,dram,anchored,small,high,selected,693.978183995131,621.8611031403026,693.5,621.5,0.5992123255873492,1,170.13166700053262
dram_anchored_pose-small_0052,dram,anchored,small,high,ncc,587.9700272062198,349.1423381552984,336.5,794.5,511.44952981391674,0,33.54820800450398
dram_anchored_pose-small_0052,dram,anchored,small,high,weighted,587.9700272062198,349.1423381552984,336.5,794.5,511.44952981391674,0,167.71795800013933
dram_anchored_pose-small_0052,dram,anchored,small,high,selected,587.9700272062198,349.1423381552984,336.5,794.5,511.44952981391674,0,170.62879099830752
dram_anchored_pose-small_0053,dram,anchored,small,high,ncc,384.6346389113667,111.60463043374017,384.5,111.5,0.17051441029623227,1,33.36837499955436
dram_anchored_pose-small_0053,dram,anchored,small,high,weighted,384.6346389113667,111.60463043374017,384.5,111.5,0.17051441029623227,1,167.4764170020353
dram_anchored_pose-small_0053,dram,anchored,small,high,selected,384.6346389113667,111.60463043374017,384.5,111.5,0.17051441029623227,1,170.42033400502987
dram_anchored_pose-large_0054,dram,anchored,large,low,ncc,440.867595758302,785.9346928825228,440.5,785.5,0.5692842380020519,1,33.57887500169454
dram_anchored_pose-large_0054,dram,anchored,large,low,weighted,440.867595758302,785.9346928825228,440.5,785.5,0.5692842380020519,1,167.83383399888407
dram_anchored_pose-large_0054,dram,anchored,large,low,selected,440.867595758302,785.9346928825228,440.5,785.5,0.5692842380020519,1,170.8661669981666
dram_anchored_pose-large_0055,dram,anchored,large,low,ncc,297.4499597403164,797.5105062480358,297.5,797.5,0.051131290194874196,1,33.36575000139419
dram_anchored_pose-large_0055,dram,anchored,large,low,weighted,297.4499597403164,797.5105062480358,297.5,797.5,0.051131290194874196,1,167.03008399781538
dram_anchored_pose-large_0055,dram,anchored,large,low,selected,297.4499597403164,797.5105062480358,297.5,797.5,0.051131290194874196,1,169.94033399532782
dram_anchored_pose-large_0056,dram,anchored,large,low,ncc,669.421507838135,852.2950229976549,669.5,852.5,0.21949166490925376,1,33.67429200443439
dram_anchored_pose-large_0056,dram,anchored,large,low,weighted,669.421507838135,852.2950229976549,669.5,852.5,0.21949166490925376,1,167.69629099871963
dram_anchored_pose-large_0056,dram,anchored,large,low,selected,669.421507838135,852.2950229976549,669.5,852.5,0.21949166490925376,1,171.0249159950763
dram_anchored_pose-large_0057,dram,anchored,large,low,ncc,492.39571120461363,616.7442996868616,483.5,678.5,62.39311018856208,0,33.84037499927217
dram_anchored_pose-large_0057,dram,anchored,large,low,weighted,492.39571120461363,616.7442996868616,483.5,678.5,62.39311018856208,0,167.59129199635936
dram_anchored_pose-large_0057,dram,anchored,large,low,selected,492.39571120461363,616.7442996868616,483.5,678.5,62.39311018856208,0,170.53883299377048
dram_anchored_pose-large_0058,dram,anchored,large,low,ncc,732.1034290123812,295.56486679566314,732.5,295.5,0.4018410748051596,1,33.46637499635108
dram_anchored_pose-large_0058,dram,anchored,large,low,weighted,732.1034290123812,295.56486679566314,732.5,295.5,0.4018410748051596,1,167.8205420030281
dram_anchored_pose-large_0058,dram,anchored,large,low,selected,732.1034290123812,295.56486679566314,732.5,295.5,0.4018410748051596,1,170.7707509995089
dram_anchored_pose-large_0059,dram,anchored,large,low,ncc,885.7171437648049,741.9554325312993,885.5,742.5,0.5862637141771211,1,33.54712500004098
dram_anchored_pose-large_0059,dram,anchored,large,low,weighted,885.7171437648049,741.9554325312993,885.5,741.5,0.5045495071440315,1,167.20274999534013
dram_anchored_pose-large_0059,dram,anchored,large,low,selected,885.7171437648049,741.9554325312993,885.5,741.5,0.5045495071440315,1,170.1987499909592
dram_anchored_pose-large_0060,dram,anchored,large,low,ncc,260.2983510414417,393.5024622276527,260.5,393.5,0.20166399047091374,1,34.07770900230389
dram_anchored_pose-large_0060,dram,anchored,large,low,weighted,260.2983510414417,393.5024622276527,260.5,393.5,0.20166399047091374,1,167.67216700100107
dram_anchored_pose-large_0060,dram,anchored,large,low,selected,260.2983510414417,393.5024622276527,260.5,393.5,0.20166399047091374,1,170.58495800301898
dram_anchored_pose-large_0061,dram,anchored,large,low,ncc,319.52808765738564,669.1468726761681,254.5,653.5,66.88405496768901,0,33.92862500186311
dram_anchored_pose-large_0061,dram,anchored,large,low,weighted,319.52808765738564,669.1468726761681,254.5,653.5,66.88405496768901,0,167.41833400010364
dram_anchored_pose-large_0061,dram,anchored,large,low,selected,319.52808765738564,669.1468726761681,254.5,653.5,66.88405496768901,0,170.66999999951804
dram_anchored_pose-large_0062,dram,anchored,large,low,ncc,636.0699350692969,309.8968596111385,635.5,310.5,0.8298218555150598,1,34.164333999797236
dram_anchored_pose-large_0062,dram,anchored,large,low,weighted,636.0699350692969,309.8968596111385,635.5,310.5,0.8298218555150598,1,167.79337500338443
dram_anchored_pose-large_0062,dram,anchored,large,low,selected,636.0699350692969,309.8968596111385,635.5,310.5,0.8298218555150598,1,170.77504099870566
dram_anchored_pose-large_0063,dram,anchored,large,medium,ncc,311.5032958479918,577.3403438308851,311.5,577.5,0.1596901842644985,1,33.51570799713954
dram_anchored_pose-large_0063,dram,anchored,large,medium,weighted,311.5032958479918,577.3403438308851,311.5,577.5,0.1596901842644985,1,168.0092499955208
