case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_anchored_pose-none_0016,dram,anchored,none,medium,20260823,891.0634355628795,225.2081604976576,891.0699999928474,225.21000000834465,0.006817297145654579,1,0.0,10.0,0.0,0.0,0.06476524360302613,1,0.9772998094558716,2.659943042355997,1,False,0.30035197498722377,0.0,10.0,0.09272973984479904,phase_cross_correlation,ambiguous,none,210.05262499966193,210.05687499928172,
dram_anchored_pose-none_0017,dram,anchored,none,medium,20260824,90.6062556598273,124.00079407296602,90.61999999731779,124.0,0.013767256986340373,1,0.0,10.0,0.0,0.0,0.07499514522314661,1,0.9818788170814514,2.975248790354208,1,False,0.2884661383514404,0.0,10.0,0.09359601140022278,phase_cross_correlation,ambiguous,none,210.27858299930813,210.28350000051432,
dram_anchored_pose-none_0018,dram,anchored,none,high,20260825,109.54818884074346,174.1488406861064,109.55000000074506,174.15999999642372,0.011305330924365318,1,0.0,10.0,0.0,0.0,0.06904677114028178,1,0.9882593154907227,2.7971501581864384,1,False,0.307891256768018,0.0,10.0,0.10492566227912903,phase_cross_correlation,ambiguous,none,210.0509170013538,210.05499999955646,
dram_anchored_pose-none_0019,dram,anchored,none,high,20260826,231.23683679779344,180.29016024682034,231.22999998927116,180.2800000011921,0.012246327694314529,1,0.0,10.0,0.0,0.0,0.06582617403232471,1,0.9864874482154846,2.6947100215952395,1,False,0.30141142013503613,0.0,10.0,0.10197511315345764,phase_cross_correlation,ambiguous,none,209.49908300099196,209.50437499777763,
dram_anchored_pose-none_0020,dram,anchored,none,high,20260827,678.5219564311266,677.7955254860101,678.519999999553,677.7899999916553,0.005861630521150504,1,0.0,10.0,0.0,0.0,0.0749162005334377,1,0.9874765872955322,2.972971670428489,1,False,0.3112575609839708,0.0,10.0,0.12058199197053909,phase_cross_correlation,ambiguous,none,211.1988750002638,211.2030419993971,
dram_anchored_pose-none_0021,dram,anchored,none,high,20260828,827.729954021984,494.08618833762546,813.2199999988079,450.55000000074506,45.89050512534161,0,0.0,10.0,0.0,0.0,0.06048766797210225,1,0.9754654169082642,2.514157128319464,1,False,0.3037659406986535,0.0,10.0,0.19623348116874695,phase_cross_correlation,ambiguous,none,210.36199999798555,210.36745900346432,
dram_anchored_pose-none_0022,dram,anchored,none,high,20260829,662.9662488192854,419.7652230076761,662.9499999880791,419.7399999946356,0.03000374813944388,1,0.0,10.0,0.0,0.0,0.07420563614072948,1,0.9785305261611938,2.952375930679701,1,False,0.2996730579020977,0.0,10.0,0.10810799151659012,phase_cross_correlation,ambiguous,none,208.6415420017147,208.6461250000866,
dram_anchored_pose-none_0023,dram,anchored,none,high,20260830,213.50529312651278,378.59888955464135,213.50999999977648,378.5900000035763,0.010058766030630885,1,0.0,10.0,0.0,0.0,0.06662664812276264,1,0.9897507429122925,2.7205986717899626,1,False,0.3158451925868392,0.0,10.0,0.11171907931566238,phase_cross_correlation,ambiguous,none,209.68904199980898,209.6944170007191,
dram_anchored_pose-none_0024,dram,anchored,none,high,20260831,499.15651337698955,907.5884994850786,499.169999986887,907.5900000035763,0.013569826907046828,1,0.0,10.0,0.0,0.0,0.06876684129328299,1,0.9866602420806885,2.788423971787528,1,False,0.30388611965802315,0.0,10.0,0.11508634686470032,phase_cross_correlation,ambiguous,none,210.05874999900698,210.06341699830955,
dram_anchored_pose-none_0025,dram,anchored,none,high,20260832,546.4402498790027,512.5697836871215,546.4400000013411,512.5799999982119,0.010219366474575631,1,0.0,10.0,0.0,0.0,0.06727997507717046,1,0.993922233581543,2.7415151397691027,1,False,0.30019573630446195,0.0,10.0,0.10578925907611847,phase_cross_correlation,ambiguous,none,209.38737499818671,209.39245800036588,
dram_anchored_pose-none_0026,dram,anchored,none,high,20260833,483.36777765861353,86.48143187212058,483.35999999940395,86.48000000044703,0.007908365145203572,1,0.0,10.0,0.0,0.0,0.06404392510211603,1,0.991175651550293,2.6360012616303785,1,False,0.3144674750570357,0.0,10.0,0.11229141801595688,phase_cross_correlation,ambiguous,none,208.149374997447,208.15429099820904,
dram_anchored_pose-small_0027,dram,anchored,small,low,20260834,224.039361168415,86.535944556148,224.03999999165535,86.52999999932945,0.005978783396422812,1,-2.7797748775584195,9.844988656233628,2.7797748775584195,0.15501134376637182,0.06029659073558021,1,0.7291801571846008,2.507422520671333,1,False,0.2810987679605633,0.0,10.0,0.37562698125839233,phase_cross_correlation,ambiguous,none,209.6686660006526,209.6741249988554,
dram_anchored_pose-small_0028,dram,anchored,small,low,20260835,134.3098489097896,145.70598015778063,134.3100000023842,145.7099999934435,0.00402267420114238,1,1.6028967935379779,10.023207269057611,-1.6028967935379779,-0.023207269057611057,0.06254763478441751,1,0.9005976319313049,2.585524953764525,1,False,0.3057653584853709,0.0,10.0,0.22803466022014618,phase_cross_correlation,ambiguous,none,209.37366600264795,209.37812499687425,
dram_anchored_pose-small_0029,dram,anchored,small,low,20260836,694.5492442621131,808.474642587429,694.5500000007451,808.4499999992549,0.024654173942684744,1,4.446616184227077,10.211057888570638,-4.446616184227077,-0.21105788857063779,0.059205914227615314,1,0.5686131119728088,2.4685942973006614,1,False,0.288977684638679,0.0,10.0,0.49440640211105347,phase_cross_correlation,ambiguous,none,209.0451670010225,209.05041700098081,
dram_anchored_pose-small_0030,dram,anchored,small,low,20260837,424.7729807558094,745.5237709618125,424.75999999046326,745.5799999982119,0.05770792669446032,1,4.887330447429575,10.058791155105183,-4.887330447429575,-0.05879115510518318,0.050724421536056906,1,0.5036361217498779,2.1414166740079232,1,False,0.28801935381378235,0.0,10.0,0.5529777407646179,phase_cross_correlation,ambiguous,none,209.00737500051036,209.01179099746514,
dram_anchored_pose-small_0031,dram,anchored,small,low,20260838,666.2059866841,667.0144132874726,666.1999999880791,667.0099999904633,0.007437588301336523,1,-0.5226799112253444,10.106292226927351,0.5226799112253444,-0.10629222692735141,0.07153268199895964,1,0.9482001066207886,2.873238509386966,1,False,0.2768780159238279,0.0,10.0,0.1471835970878601,phase_cross_correlation,ambiguous,none,208.48108299833257,208.48662500065984,
dram_anchored_pose-small_0032,dram,anchored,small,low,20260839,570.4252362077422,476.15252164997924,570.4400000013411,476.1599999964237,0.016549781478195198,1,-1.4858458586059675,9.731363135798347,1.4858458586059675,0.2686368642016532,0.06663099072398579,1,0.8567662239074707,2.7207383290254015,1,False,0.2797633304370344,0.0,10.0,0.2802480161190033,phase_cross_correlation,ambiguous,none,209.844000000885,209.84870799657074,
dram_anchored_pose-small_0033,dram,anchored,small,low,20260840,458.6866462973992,255.1685343678363,458.68000000715256,255.18000000715256,0.013252700063508906,1,3.874951741806486,9.842178617086539,-3.874951741806486,0.15782138291346115,0.05647424951831617,1,0.6040326952934265,2.3683222331591116,1,False,0.274753731056124,0.0,10.0,0.4714086651802063,phase_cross_correlation,ambiguous,none,210.74366700122482,210.748749999766,
dram_anchored_pose-small_0034,dram,anchored,small,low,20260841,328.8916297670787,887.2243572961602,328.90000000596046,887.2199999988079,0.009436468574298229,1,-3.7707462559711558,10.228771505722474,3.7707462559711558,-0.22877150572247373,0.05766699597754788,1,0.6286147832870483,2.4126525936890455,1,False,0.28280336366075276,0.0,10.0,0.4599853754043579,phase_cross_correlation,ambiguous,none,209.14025000092806,209.14524999898276,
dram_anchored_pose-small_0035,dram,anchored,small,low,20260842,609.8846431407513,660.9969200914933,482.4900000002235,844.4200000017881,223.3235799119315,0,2.101064028907349,9.788442304986468,-2.101064028907349,0.21155769501353205,0.05667063457814154,1,0.7984902262687683,2.3756813444083718,1,False,0.2966524537967443,0.0,10.0,0.4171343147754669,phase_cross_correlation,ambiguous,none,209.21108399852528,209.21629100121208,
dram_anchored_pose-small_0036,dram,anchored,small,medium,20260843,135.79748447778692,673.6411714540867,135.78999999165535,673.640000000596,0.007575607958077854,1,1.1823380954244145,9.991311236288338,-1.1823380954244145,0.008688763711662162,0.06875934615494145,1,0.9354804158210754,2.7881898757502523,1,False,0.2917945116370022,0.0,10.0,0.19066663086414337,phase_cross_correlation,ambiguous,none,208.9874579978641,208.99241599909146,
dram_anchored_pose-small_0037,dram,anchored,small,medium,20260844,547.6301665186736,438.90449098307107,547.6199999973178,438.90000000596046,0.011114271540960403,1,3.1968253801898685,10.017599045219745,-3.1968253801898685,-0.01759904521974498,0.05897636384994884,1,0.6806318759918213,2.460336987074551,1,False,0.29570917342342434,0.0,10.0,0.4096217751502991,phase_cross_correlation,ambiguous,none,210.50654200007557,210.51174999956856,
dram_anchored_pose-small_0038,dram,anchored,small,medium,20260845,806.503308085577,398.7167938292946,806.4900000002235,398.7099999934435,0.014941932316414129,1,-3.180117657496732,10.227198651800137,3.180117657496732,-0.22719865180013699,0.05502336369617615,1,0.6237618327140808,2.3131953716173514,1,False,0.3029487233771086,0.0,10.0,0.457348495721817,phase_cross_correlation,ambiguous,none,209.95741700244253,209.9622920031834,
dram_anchored_pose-small_0039,dram,anchored,small,medium,20260846,111.03808871571891,493.9181990839855,111.02000001072884,493.9399999976158,0.028328097065195526,1,2.5954181832435577,10.245235842276411,-2.5954181832435577,-0.24523584227641138,0.06019608623073722,1,0.7490450143814087,2.503872172584955,1,False,0.293789003938213,0.0,10.0,0.3642125725746155,phase_cross_correlation,ambiguous,none,210.4071659996407,210.41241599959903,
dram_anchored_pose-small_0040,dram,anchored,small,medium,20260847,284.3758118511194,103.75600264240674,284.42000000178814,103.75,0.04459399483546725,1,-4.964449139223808,10.149408881388005,4.964449139223808,-0.14940888138800545,0.04831880507058394,1,0.3793341815471649,2.039181448780641,1,False,0.30188184216979147,0.0,10.0,0.6041345000267029,phase_cross_correlation,ambiguous,none,209.58837500074878,209.59325000148965,
dram_anchored_pose-small_0041,dram,anchored,small,medium,20260848,700.8851983400242,612.4152746077232,700.9000000059605,612.4200000017881,0.015537653090407668,1,2.1321799735482703,10.13960260106421,-2.1321799735482703,-0.13960260106420996,0.06721364063750802,1,0.8352588415145874,2.7394000408862786,1,False,0.29060304638178647,0.0,10.0,0.30394330620765686,phase_cross_correlation,ambiguous,none,209.48350000253413,209.48870799838915,
dram_anchored_pose-small_0042,dram,anchored,small,medium,20260849,811.3424628322523,639.9793228231513,811.359999999404,639.9600000083447,0.026094509072915443,1,-0.9266131748368356,9.990470671704049,0.9266131748368356,0.00952932829595099,0.06464475412397337,1,0.9515702128410339,2.6559611199519337,1,False,0.2886826708818525,0.0,10.0,0.1547410637140274,phase_cross_correlation,ambiguous,none,211.98366699900362,211.98925000135205,
dram_anchored_pose-small_0043,dram,anchored,small,medium,20260850,908.4841837538216,828.8418916410936,908.480000000447,828.830000013113,0.012606133758171597,1,-2.971469840270723,9.888946877230218,2.971469840270723,0.11105312276978196,0.06181680873673764,1,0.71738201379776,2.5604601674431766,1,False,0.29672933213087915,0.0,10.0,0.3916975259780884,phase_cross_correlation,ambiguous,none,211.1902500000724,211.19733299929067,
dram_anchored_pose-small_0044,dram,anchored,small,medium,20260851,723.339317017613,790.725731586064,723.359999999404,790.7000000029802,0.03301363511883406,1,-4.147855422814427,10.053740290211401,4.147855422814427,-0.05374029021140103,0.05680649154827051,1,0.6004104018211365,2.3807582805833163,1,False,0.2861387685290575,0.0,10.0,0.48909440636634827,phase_cross_correlation,ambiguous,none,210.3142919986567,210.3199580014916,
dram_anchored_pose-small_0045,dram,anchored,small,high,20260852,190.71282033502274,524.7743774152493,190.7199999988079,524.7800000011921,0.009119267774986546,1,-1.9986153486420333,10.035955518265048,1.9986153486420333,-0.03595551826504817,0.06066385744798369,1,0.8619321584701538,2.52034939419297,1,False,0.30127987040910126,0.0,10.0,0.2804079055786133,phase_cross_correlation,ambiguous,none,210.31562500138534,210.32095899863634,
dram_anchored_pose-small_0046,dram,anchored,small,high,20260853,726.6221950435852,597.6528938037579,726.5799999982119,597.5099999997765,0.14899349338258303,1,4.759115746781833,10.120663256068125,-4.759115746781833,-0.12066325606812534,0.05614416653534194,1,0.5489339232444763,2.355898698718147,1,False,0.3128978570979983,0.0,10.0,0.5326411128044128,phase_cross_correlation,ambiguous,none,210.82920800108695,210.83391699721687,
dram_anchored_pose-small_0047,dram,anchored,small,high,20260854,338.36528164328104,255.74814204626614,338.3999999985099,255.68000000715256,0.07647680487803671,1,-4.425817933922952,9.934928132727002,4.425817933922952,0.06507186727299796,0.05651192296610449,1,0.5800670385360718,2.369735828127103,1,False,0.31584742445033787,0.0,10.0,0.5102416276931763,phase_cross_correlation,ambiguous,none,210.85337499971502,210.85858400329016,
dram_anchored_pose-small_0048,dram,anchored,small,high,20260855,465.2562414914341,610.2737942699528,465.2699999958277,610.2699999958277,0.014272104234652956,1,0.5105307468015563,9.971007140279207,-0.5105307468015563,0.028992859720792907,0.073937010119295,1,0.9786914587020874,2.94454252029846,1,False,0.30966660675513746,0.0,10.0,0.12797929346561432,phase_cross_correlation,ambiguous,none,210.080624998227,210.08554099898902,
dram_anchored_pose-small_0049,dram,anchored,small,high,20260856,516.5999980082075,484.47086263791,516.5900000035763,484.46000000089407,0.01476336613195767,1,-0.6179862189886642,10.159444615658835,0.6179862189886642,-0.15944461565883472,0.07261806312640613,1,0.9454188346862793,2.905696399359061,1,False,0.30462799999457596,0.0,10.0,0.18741780519485474,phase_cross_correlation,ambiguous,none,209.76441600214457,209.76929199969163,
dram_anchored_pose-small_0050,dram,anchored,small,high,20260857,696.6344904759969,758.419931058276,696.6000000014901,758.4099999964237,0.03589176536782309,1,-4.529874371768114,9.715622468784286,4.529874371768114,0.2843775312157142,0.0503777250889538,1,0.4975712299346924,2.1269696293810396,1,False,0.3035659647065252,0.0,10.0,0.5592063069343567,phase_cross_correlation,ambiguous,none,210.7528340020508,210.75866599858273,
dram_anchored_pose-small_0051,dram,anchored,small,high,20260858,693.978183995131,621.8611031403026,694.0,621.8400000035763,0.030352601999420654,1,-4.123140292262576,9.979006507778866,4.123140292262576,0.02099349222113389,0.05588660276463605,1,0.6032479405403137,2.3461568079960364,1,False,0.306269983526811,0.0,10.0,0.48146888613700867,phase_cross_correlation,ambiguous,none,211.60500000041793,211.61029200084158,
dram_anchored_pose-small_0052,dram,anchored,small,high,20260859,587.9700272062198,349.1423381552984,336.570000000298,794.5099999997765,511.4238241380192,0,1.522362998116984,9.994462792420265,-1.522362998116984,0.005537207579735082,0.058572665459659244,1,0.8936148285865784,2.4457419268509035,1,False,0.3079257720873952,0.0,10.0,0.3580348789691925,phase_cross_correlation,ambiguous,none,211.42712499931804,211.43204200052423,
dram_anchored_pose-small_0053,dram,anchored,small,high,20260860,384.6346389113667,111.60463043374017,384.6199999973178,111.60999999940395,0.015592627743573706,1,-1.8898960838007495,10.147430502123436,1.8898960838007495,-0.1474305021234361,0.06353213076033182,1,0.8635536432266235,2.6188611245271622,1,False,0.3093853380576521,0.0,10.0,0.27956947684288025,phase_cross_correlation,ambiguous,none,210.69529199667159,210.70091599904117,
dram_anchored_pose-large_0054,dram,anchored,large,low,20260861,440.867595758302,785.9346928825228,440.8600000143051,785.9099999964237,0.025834743094653303,1,-2.0736601545614572,9.503558807926154,2.0736601545614572,0.4964411920738456,0.05920230478305033,1,0.6931046843528748,2.468464691897596,1,False,0.286745222131744,0.0,10.0,0.40755268931388855,phase_cross_correlation,ambiguous,none,210.96845799911534,210.97345899761422,
dram_anchored_pose-large_0055,dram,anchored,large,low,20260862,297.4499597403164,797.5105062480358,297.39000000059605,797.5399999991059,0.06682104264017276,1,3.8504253598831504,10.203066589119683,-3.8504253598831504,-0.20306658911968256,0.06117492003721356,1,0.625430703163147,2.5382162473535934,1,False,0.28392514186322687,0.0,10.0,0.47217249870300293,phase_cross_correlation,ambiguous,none,212.54716700059362,212.5522499991348,
dram_anchored_pose-large_0056,dram,anchored,large,low,20260863,669.421507838135,852.2950229976549,669.3299999982119,852.4600000008941,0.18865602658059027,1,6.4984020405961616,10.228261710586818,-6.4984020405961616,-0.22826171058681766,0.043554996965505945,1,0.27893197536468506,1.8216022970151635,1,False,0.2917730043676496,0.0,10.0,0.6805891990661621,phase_cross_correlation,ambiguous,none,211.09016700211214,211.0946659995534,
dram_anchored_pose-large_0057,dram,anchored,large,low,20260864,492.39571120461363,616.7442996868616,484.0600000023842,678.3499999940395,62.167084470681075,0,6.332107225080803,10.405866514577076,-6.332107225080803,-0.4058665145770757,0.0457526034724529,1,0.20496967434883118,1.9246514665486107,1,False,0.29464575445663926,0.0,10.0,0.713242769241333,phase_cross_correlation,ambiguous,none,210.88520899866126,210.8909170019615,
dram_anchored_pose-large_0058,dram,anchored,large,low,20260865,732.1034290123812,295.56486679566314,732.1200000047684,295.570000000298,0.017347840745172004,1,0.04021901139541839,10.083026773857826,-0.04021901139541839,-0.08302677385782609,0.07038281209839378,1,0.969787061214447,2.8383524230638937,1,False,0.29786797726127506,0.0,10.0,0.10856436938047409,phase_cross_correlation,ambiguous,none,210.31020800000988,210.31550000043353,
dram_anchored_pose-large_0059,dram,anchored,large,low,20260866,885.7171437648049,741.9554325312993,885.6899999976158,741.9399999976158,0.03122414439346524,1,3.675287918599123,9.933816707326837,-3.675287918599123,0.0661832926731627,0.0606905071863327,1,0.6711007952690125,2.521284547199204,1,False,0.28344578243665397,0.0,10.0,0.4235570430755615,phase_cross_correlation,ambiguous,none,211.90399999977672,211.9097499999043,
dram_anchored_pose-large_0060,dram,anchored,large,low,20260867,260.2983510414417,393.5024622276527,260.42000000178814,393.3100000023842,0.2276843817846824,1,6.65972966177452,9.820857927688296,-6.65972966177452,0.17914207231170387,0.046720975686412314,1,0.33647415041923523,1.9685711519619093,1,False,0.28601944470247626,0.0,10.0,0.6657046675682068,phase_cross_correlation,ambiguous,none,211.19479200206115,211.20020800299244,
dram_anchored_pose-large_0061,dram,anchored,large,low,20260868,319.52808765738564,669.1468726761681,254.22999998927116,653.7899999916553,67.0796078682717,0,5.20247738535668,9.988256908017847,-5.20247738535668,0.01174309198215262,0.050710664026182836,1,0.4738035202026367,2.1408451740904706,1,False,0.2830930597156584,0.0,10.0,0.58102947473526,phase_cross_correlation,ambiguous,none,210.94529100082582,210.9508330031531,
dram_anchored_pose-large_0062,dram,anchored,large,low,20260869,636.0699350692969,309.8968596111385,636.0800000429153,309.93000000715256,0.03463509119244597,1,6.276725187512476,10.319401268206274,-6.276725187512476,-0.3194012682062741,0.04531046158194582,1,0.32137465476989746,1.904303497719346,1,False,0.28682064210005104,0.0,10.0,0.6705838441848755,phase_cross_correlation,ambiguous,none,211.3167080024141,211.3217080004688,
dram_anchored_pose-large_0063,dram,anchored,large,medium,20260870,311.5032958479918,577.3403438308851,311.5,577.4700000006706,0.12969805309802523,1,-6.420929389807553,9.987096931703269,6.420929389807553,0.01290306829673149,0.04515897279356439,1,0.23686890304088593,1.8972882602431798,1,False,0.301030796166718,0.0,10.0,0.6733813285827637,phase_cross_correlation,ambiguous,none,211.52491699831444,211.52995800002827,
dram_anchored_pose-large_0064,dram,anchored,large,medium,20260871,188.69308264527194,95.41558849302875,188.77999997138977,95.44999999925494,0.0934814063877306,1,-6.848920075346879,10.478712998728149,6.848920075346879,-0.4787129987281489,0.047007366141306954,1,0.1285025030374527,1.981394283280921,1,False,0.2896683774061203,0.0,10.0,0.7779345512390137,phase_cross_correlation,ambiguous,none,212.92624999841792,212.93108299869346,
dram_anchored_pose-large_0065,dram,anchored,large,medium,20260872,109.66890153979473,608.14169610067,49.90999999642372,648.0800000429153,71.87624388804332,0,7.235938743396217,9.91609785664567,-7.235938743396217,0.08390214335432944,0.043552617891335355,1,0.18765823543071747,1.821488074607986,1,False,0.3135257563494444,0.0,10.0,0.7381427884101868,phase_cross_correlation,ambiguous,none,211.3238329984597,211.3290839988622,
dram_anchored_pose-large_0066,dram,anchored,large,medium,20260873,275.58056969576035,635.1867088911124,275.570000000298,635.2199999988079,0.034928731923159005,1,5.846300512299486,9.935087347205457,-5.846300512299486,0.06491265279454339,0.04730237380268341,1,0.3976260721683502,1.9945258265806656,1,False,0.2894068612610996,0.0,10.0,0.6316999197006226,phase_cross_correlation,ambiguous,none,210.53137499984587,210.5366249998042,
dram_anchored_pose-large_0067,dram,anchored,large,medium,20260874,841.5186320560837,871.9580082477297,841.5099999997765,871.9399999976158,0.01997021452701754,1,2.136310396240127,9.928007510237686,-2.136310396240127,0.0719924897623141,0.06381905983635834,1,0.8422613143920898,2.628486238633046,1,False,0.30198060347159206,0.0,10.0,0.2712251842021942,phase_cross_correlation,ambiguous,none,211.34495800288278,211.35024999966845,
dram_anchored_pose-large_0068,dram,anchored,large,medium,20260875,890.5881218953368,896.5449761886151,890.0,895.98,0.8155277171725261,1,-6.918257501546718,10.27497279337824,6.918257501546718,-0.27497279337823954,0.04255633703506887,1,0.2802269458770752,1.773123787469814,1,False,0.28420947963665427,0.0,10.0,0.7132234040951977,surface_upsampling,ambiguous,none,213.85362500222982,213.85791699867696,
dram_anchored_pose-large_0069,dram,anchored,large,medium,20260876,744.6453260792088,609.6186351991138,744.6500000059605,609.609999999404,0.009818974758545467,1,1.9099324928412837,10.416404667054683,-1.9099324928412837,-0.4164046670546835,0.06550722778753654,1,0.7279650568962097,2.6843131839580523,1,False,0.28531701500062645,0.0,10.0,0.38888368010520935,phase_cross_correlation,ambiguous,none,210.76004200222087,210.76608300063526,
