case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_anchored_pose-small_0027,dram,anchored,small,low,20260834,224.03936116841504,86.535944556148,224.03999999165535,86.53999999910593,0.004105449149291499,1,-2.7797748775584195,9.844988656233628,-0.7358501224415805,0.15501134376637182,0.06660659531975476,1,0.9359112977981567,2.7199536677740457,1,False,0.28109876777862014,-3.515625,10.0,0.17838294804096222,phase_cross_correlation,ambiguous,none,694.5697000046493,694.6724000008544,
dram_anchored_pose-small_0028,dram,anchored,small,low,20260835,134.3098489097896,145.70598015778063,134.3100000023842,145.71000000834465,0.004022689091788837,1,1.6028967935379779,10.023207269057611,-0.8997717935379779,-0.023207269057611057,0.06366790069594658,1,0.9509572386741638,2.623420602704518,1,False,0.3057653583776802,0.703125,10.0,0.15262070298194885,phase_cross_correlation,ambiguous,none,701.2986000045203,701.4066999981878,
dram_anchored_pose-small_0029,dram,anchored,small,low,20260836,694.5492442621132,808.474642587429,694.5399999916553,808.4600000083447,0.01731651404122736,1,4.446616184227077,10.211057888570638,-1.6341161842270768,-0.21105788857063779,0.0729376301157518,1,0.8888694643974304,2.915167698497983,1,False,0.28897768460392953,2.8125,10.0,0.22367678582668304,phase_cross_correlation,ambiguous,none,690.0735000090208,690.1764999929583,
dram_anchored_pose-small_0030,dram,anchored,small,low,20260837,424.7729807558094,745.5237709618124,424.75999999046326,745.5799999982119,0.057707926694571095,1,4.887330447429575,10.058791155105183,-4.887330447429575,-0.05879115510518318,0.050724415449017145,1,0.5036360621452332,2.1414164211790045,1,False,0.2880193532962203,0.0,10.0,0.5529776811599731,phase_cross_correlation,ambiguous,none,693.4039000043413,693.5287999949651,
dram_anchored_pose-small_0031,dram,anchored,small,low,20260838,666.2059866841,667.0144132874726,666.1999999880791,667.0099999904633,0.007437588301336523,1,-0.5226799112253442,10.106292226927351,0.5226799112253442,-0.10629222692735141,0.07153269669051937,1,0.9482001662254333,2.873238951798795,1,False,0.27687801562036574,0.0,10.0,0.14718663692474365,phase_cross_correlation,ambiguous,none,727.6579000026686,727.7721999998903,
dram_anchored_pose-small_0032,dram,anchored,small,low,20260839,570.4252362077422,476.15252164997924,570.4499999992549,476.1599999964237,0.025868340411250204,1,-1.4858458586059675,9.731363135798347,-0.6235291413940325,0.2686368642016532,0.06919253013657341,1,0.8883973360061646,2.801680908380037,1,False,0.2797633307892382,-2.109375,10.0,0.24587737023830414,phase_cross_correlation,ambiguous,none,725.8932999975514,725.9961000090698,
dram_anchored_pose-small_0033,dram,anchored,small,low,20260840,458.6866462973992,255.1685343678363,458.6899999976158,255.15999999642372,0.009169667417664788,1,3.874951741806486,9.842178617086539,-1.0624517418064858,0.15782138291346115,0.06925775418940533,1,0.9123935103416443,2.803705462108751,1,False,0.2747537312458754,2.8125,10.0,0.2070351392030716,phase_cross_correlation,ambiguous,none,704.4022000045516,704.5133000065107,
dram_anchored_pose-small_0034,dram,anchored,small,low,20260841,328.8916297670787,887.2243572961602,328.8999999985099,887.2199999988079,0.009436461965561815,1,-3.7707462559711558,10.228771505722474,-0.44800374402884424,-0.22877150572247373,0.07374872067556285,1,0.9551138281822205,2.9390361810022467,1,False,0.28280336315636334,-4.21875,10.0,0.1629563271999359,phase_cross_correlation,ambiguous,none,684.896500009927,685.0356000068132,
dram_anchored_pose-small_0035,dram,anchored,small,low,20260842,609.8846431407513,660.9969200914933,536.5500000007451,693.429999999702,80.18649859424167,0,2.1010640289073486,9.788442304986468,0.008310971092651442,0.21155769501353205,0.06015202771600526,1,0.910226583480835,2.5023140445409116,1,False,0.2966524538627267,2.109375,10.0,0.34001296758651733,phase_cross_correlation,ambiguous,none,703.6292999982834,703.7306999991415,
dram_anchored_pose-small_0036,dram,anchored,small,medium,20260843,135.7974844777869,673.6411714540866,135.78999999165535,673.640000000596,0.007575607958032194,1,1.1823380954244147,9.991311236288338,-1.1823380954244147,0.008688763711662162,0.06875933479601429,1,0.9354802966117859,2.7881895209583663,1,False,0.29179451194439826,0.0,10.0,0.1906658560037613,phase_cross_correlation,ambiguous,none,694.7974000067916,694.9074000003748,
dram_anchored_pose-small_0037,dram,anchored,small,medium,20260844,547.6301665186737,438.904490983071,547.6199999973178,438.90000000596046,0.011114271541041427,1,3.1968253801898676,10.017599045219745,-3.1968253801898676,-0.01759904521974498,0.058976369821686726,1,0.6806319355964661,2.4603372022794665,1,False,0.2957091729745716,0.0,10.0,0.40962111949920654,phase_cross_correlation,ambiguous,none,694.0743000013754,694.187699991744,
dram_anchored_pose-small_0038,dram,anchored,small,medium,20260845,806.503308085577,398.7167938292946,806.4900000002235,398.7099999934435,0.014941932316414129,1,-3.180117657496732,10.227198651800137,3.180117657496732,-0.22719865180013699,0.0550233751954469,1,0.6237619519233704,2.3131958139327358,1,False,0.30294872252981364,0.0,10.0,0.457348495721817,phase_cross_correlation,ambiguous,none,700.9246000088751,701.0292999912053,
dram_anchored_pose-small_0039,dram,anchored,small,medium,20260846,111.03808871571891,493.9181990839855,111.0300000011921,493.93000000715256,0.014306959505483717,1,2.5954181832435577,10.245235842276411,-1.1891681832435577,-0.24523584227641138,0.06486017800046959,1,0.87583988904953,2.6630755698025874,1,False,0.2937890039552003,1.40625,10.0,0.25797000527381897,phase_cross_correlation,ambiguous,none,722.3552999930689,722.4615000013728,
dram_anchored_pose-small_0040,dram,anchored,small,medium,20260847,284.3758118511194,103.75600264240674,284.3700000047684,103.76000000536442,0.007053826523488036,1,-4.964449139223808,10.149408881388005,-0.6605508607761923,-0.14940888138800545,0.0617631157657952,1,0.9534448385238647,2.5586077901385353,1,False,0.3018818419597447,-5.625,10.0,0.1457623839378357,phase_cross_correlation,ambiguous,none,715.7126999954926,716.1172999913106,
dram_anchored_pose-small_0041,dram,anchored,small,medium,20260848,700.8851983400242,612.4152746077232,700.9000000059605,612.4200000017881,0.015537653090407668,1,2.1321799735482703,10.13960260106421,-2.1321799735482703,-0.13960260106420996,0.06721363061675585,1,0.8352586627006531,2.739399721224479,1,False,0.2906030463000238,0.0,10.0,0.3039432168006897,phase_cross_correlation,ambiguous,none,709.3710999906762,709.4773999997415,
dram_anchored_pose-small_0042,dram,anchored,small,medium,20260849,811.3424628322523,639.9793228231513,811.359999999404,639.9600000083447,0.026094509072915443,1,-0.9266131748368354,9.990470671704049,0.9266131748368354,0.00952932829595099,0.06464476753061446,1,0.9515702128410339,2.6559615633972404,1,False,0.2886826707416475,0.0,10.0,0.1547410637140274,phase_cross_correlation,ambiguous,none,711.1267000000225,711.2377999874298,
dram_anchored_pose-small_0043,dram,anchored,small,medium,20260850,908.4841837538215,828.8418916410935,908.480000000447,828.830000013113,0.012606133758026623,1,-2.971469840270723,9.888946877230218,2.971469840270723,0.11105312276978196,0.06181681835042142,1,0.7173819541931152,2.5604604989752633,1,False,0.29672933230887355,0.0,10.0,0.3916975259780884,phase_cross_correlation,ambiguous,none,717.2124999924563,717.34839999408,
dram_anchored_pose-small_0044,dram,anchored,small,medium,20260851,723.339317017613,790.7257315860641,723.330000013113,790.7299999892712,0.010248211492292563,1,-4.147855422814427,10.053740290211401,-0.07089457718557313,-0.05374029021140103,0.07358872529899387,1,0.982781171798706,2.934347095874722,1,False,0.28613876780590414,-4.21875,10.0,0.10017414391040802,phase_cross_correlation,ambiguous,none,707.4948000081349,707.6001999957953,
dram_anchored_pose-small_0045,dram,anchored,small,high,20260852,190.71282033502274,524.7743774152494,190.7199999988079,524.7800000011921,0.00911926777491645,1,-1.9986153486420335,10.035955518265048,1.9986153486420335,-0.03595551826504817,0.06066384883726435,1,0.8619319796562195,2.5203490919763087,1,False,0.3012798694946915,0.0,10.0,0.28040748834609985,phase_cross_correlation,ambiguous,none,709.4281000026967,709.5342000102391,
dram_anchored_pose-small_0046,dram,anchored,small,high,20260853,726.6221950435852,597.6528938037579,726.609999999404,597.609999999404,0.04459369411183133,1,4.759115746781834,10.120663256068125,-1.2434907467818341,-0.12066325606812534,0.07366580356811661,1,0.9496452212333679,2.936607247401333,1,False,0.31289785659003255,3.515625,10.0,0.18974941968917847,phase_cross_correlation,ambiguous,none,715.8083999966038,715.9565000038128,
dram_anchored_pose-small_0047,dram,anchored,small,high,20260854,338.36528164328104,255.74814204626614,338.3700000047684,255.73999999463558,0.009410416562502431,1,-4.425817933922952,9.934928132727002,-0.49605706607704825,0.06507186727299796,0.07267627389849603,1,0.9725669026374817,2.9074245025917125,1,False,0.3158474237304032,-4.921875,10.0,0.1436285823583603,phase_cross_correlation,ambiguous,none,713.9261999982409,714.036200006376,
dram_anchored_pose-small_0048,dram,anchored,small,high,20260855,465.2562414914341,610.2737942699528,465.2699999958277,610.2699999958277,0.014272104234652956,1,0.5105307468015567,9.971007140279207,-0.5105307468015567,0.028992859720792907,0.07393703149192767,1,0.978691577911377,2.944543144587265,1,False,0.30966660669888557,0.0,10.0,0.12797929346561432,phase_cross_correlation,ambiguous,none,706.1461999983294,706.2579000048572,
dram_anchored_pose-small_0049,dram,anchored,small,high,20260856,516.5999980082075,484.47086263791,516.5900000035763,484.4699999988079,0.010035150363949167,1,-0.6179862189886638,10.159444615658835,-0.0851387810113362,-0.15944461565883472,0.07014788964531289,1,0.9219557046890259,2.831160340516597,1,False,0.3046279993688613,-0.703125,10.0,0.1894504576921463,phase_cross_correlation,ambiguous,none,711.7386000027182,711.8709000060335,
dram_anchored_pose-small_0050,dram,anchored,small,high,20260857,696.6344904759969,758.419931058276,696.6199999973178,758.4099999964237,0.017567013458877935,1,-4.529874371768114,9.715622468784286,-0.3920006282318864,0.2843775312157142,0.06220913399063207,1,0.8935791254043579,2.5739497417729056,1,False,0.30356596356989446,-4.921875,10.0,0.2558954954147339,phase_cross_correlation,ambiguous,none,723.1494000006933,723.2682000030763,
dram_anchored_pose-small_0051,dram,anchored,small,high,20260858,693.978183995131,621.8611031403026,693.9699999988079,621.8499999940395,0.013793391633479321,1,-4.123140292262576,9.979006507778866,0.6075152922625762,0.02099349222113389,0.07086038943823315,1,0.959334671497345,2.8529051746126477,1,False,0.3062699834010899,-3.515625,10.0,0.13620705902576447,phase_cross_correlation,ambiguous,none,722.6123999862466,722.7412999927765,
dram_anchored_pose-small_0052,dram,anchored,small,high,20260859,587.9700272062198,349.1423381552984,336.570000000298,794.5099999997765,511.4238241380192,0,1.522362998116984,9.994462792420265,-1.522362998116984,0.005537207579735082,0.05857267448511745,1,0.8936149477958679,2.4457422542047373,1,False,0.30792577224448325,0.0,10.0,0.35803428292274475,phase_cross_correlation,ambiguous,none,708.3419999980833,708.4423000051174,
dram_anchored_pose-small_0053,dram,anchored,small,high,20260860,384.6346389113667,111.60463043374017,384.6199999973178,111.60999999940395,0.015592627743573706,1,-1.8898960838007497,10.147430502123436,1.8898960838007497,-0.1474305021234361,0.06353213242525747,1,0.8635535836219788,2.6188611804950006,1,False,0.3093853367061019,0.0,10.0,0.27956947684288025,phase_cross_correlation,ambiguous,none,718.1083999894327,718.2374999974854,
dram_anchored_pose-large_0054,dram,anchored,large,low,20260861,440.86759575830195,785.9346928825228,440.84999999403954,785.9300000071526,0.018210820937525768,1,-2.0736601545614572,9.503558807926154,-1.4419648454385428,0.4964411920738456,0.06148255291194548,1,0.7477619647979736,2.5489039916483787,1,False,0.28674522201666236,-3.515625,10.0,0.36889511346817017,phase_cross_correlation,ambiguous,none,707.0445999997901,707.1550999971805,
dram_anchored_pose-large_0055,dram,anchored,large,low,20260862,297.44995974031644,797.5105062480358,297.42000000178814,797.519999999553,0.031427969240068625,1,3.8504253598831504,10.203066589119683,-1.7410503598831504,-0.20306658911968256,0.07298091353466214,1,0.8926003575325012,2.916447587360501,1,False,0.28392514130802454,2.109375,10.0,0.24808856844902039,phase_cross_correlation,ambiguous,none,718.4452000074089,718.6018000065815,
dram_anchored_pose-large_0056,dram,anchored,large,low,20260863,669.421507838135,852.2950229976549,669.3299999982119,852.4600000008941,0.18865602658059027,1,6.4984020405961616,10.228261710586818,-6.4984020405961616,-0.22826171058681766,0.04355499659382209,1,0.27893194556236267,1.8216022791706092,1,False,0.2917730042603016,0.0,10.0,0.6805890798568726,phase_cross_correlation,ambiguous,none,713.1590000062715,713.2815000077244,
dram_anchored_pose-large_0057,dram,anchored,large,low,20260864,492.39571120461363,616.7442996868616,455.42,628.65,38.845191710599806,0,6.332107225080803,10.405866514577076,-12.660232225080803,-0.4058665145770757,0.053905424621431546,1,0.15074121952056885,2.2697771543000753,1,False,0.29464575291486084,-6.328125,10.0,0.8490771994335752,surface_upsampling,ambiguous,none,722.6852000021609,722.7959000010742,
dram_anchored_pose-large_0058,dram,anchored,large,low,20260865,732.1034290123812,295.56486679566314,732.109999999404,295.56999999284744,0.00833832020171801,1,0.04021901139541839,10.083026773857826,-0.7433440113954184,-0.08302677385782609,0.06846801059001537,1,0.9346676468849182,2.779072212454904,1,False,0.29786797716872393,-0.703125,10.0,0.15939372777938843,phase_cross_correlation,ambiguous,none,714.5397999993293,714.6510000020498,
dram_anchored_pose-large_0059,dram,anchored,large,low,20260866,885.7171437648049,741.9554325312993,885.7000000029802,741.9399999976158,0.02306667868138847,1,3.675287918599123,9.933816707326837,-1.565912918599123,0.0661832926731627,0.07090734296251226,1,0.9083997011184692,2.8543310474874115,1,False,0.2834457819378972,2.109375,10.0,0.2089371681213379,phase_cross_correlation,ambiguous,none,710.0956999929622,710.2005999913672,
dram_anchored_pose-large_0060,dram,anchored,large,low,20260867,260.2983510414417,393.5024622276527,260.28999999165535,393.47000002861023,0.03351916465557259,1,6.65972966177452,9.820857927688296,-1.03472966177452,0.17914207231170387,0.07026625321544316,1,0.9254317879676819,2.834786785147449,1,False,0.28601944383728506,5.625,10.0,0.19659854471683502,phase_cross_correlation,ambiguous,none,712.0174000010593,712.1332999959122,
dram_anchored_pose-large_0061,dram,anchored,large,low,20260868,319.52808765738564,669.1468726761681,254.22999998927116,653.7899999916553,67.0796078682717,0,5.20247738535668,9.988256908017847,-5.20247738535668,0.01174309198215262,0.05071066748735132,1,0.4738035202026367,2.140845317889126,1,False,0.2830930599309802,0.0,10.0,0.5810295939445496,phase_cross_correlation,ambiguous,none,699.5975000027101,699.7164000058547,
dram_anchored_pose-large_0062,dram,anchored,large,low,20260869,636.0699350692969,309.8968596111385,636.0800000429153,309.93000000715256,0.03463509119244597,1,6.276725187512476,10.319401268206274,-6.276725187512476,-0.3194012682062741,0.045310465204253664,1,0.32137465476989746,1.9043036651961582,1,False,0.28682064197456836,0.0,10.0,0.6705838441848755,phase_cross_correlation,ambiguous,none,703.1172999995761,703.237599998829,
dram_anchored_pose-large_0063,dram,anchored,large,medium,20260870,311.5032958479918,577.3403438308851,311.5,577.4700000006706,0.12969805309802523,1,-6.420929389807553,9.987096931703269,6.420929389807553,0.01290306829673149,0.04515897010497728,1,0.23686887323856354,1.897288135539578,1,False,0.3010307959651053,0.0,10.0,0.6733813285827637,phase_cross_correlation,ambiguous,none,710.9184000000823,711.4986000087811,
dram_anchored_pose-large_0064,dram,anchored,large,medium,20260871,188.69308264527194,95.41558849302875,188.6899999976158,95.40999999642372,0.006382320179703624,1,-6.848920075346879,10.478712998728149,-1.5885799246531214,-0.4787129987281489,0.05821757452912286,1,0.7204053997993469,2.4328259998956785,1,False,0.28966837734144923,-8.4375,10.0,0.3829212486743927,phase_cross_correlation,ambiguous,none,700.4701000114437,700.5802000057884,
dram_anchored_pose-large_0065,dram,anchored,large,medium,20260872,109.66890153979473,608.1416961006698,49.90999999642372,648.0800000429153,71.87624388804338,0,7.235938743396217,9.91609785664567,-7.235938743396217,0.08390214335432944,0.043552620912732265,1,0.18765825033187866,1.8214882196729092,1,False,0.3135257567042559,0.0,10.0,0.7381426692008972,phase_cross_correlation,ambiguous,none,713.7014000036288,713.8142000039807,
dram_anchored_pose-large_0066,dram,anchored,large,medium,20260873,275.58056969576035,635.1867088911124,275.570000000298,635.2199999988079,0.034928731923159005,1,5.846300512299486,9.935087347205457,-5.846300512299486,0.06491265279454339,0.047302367045510635,1,0.39762595295906067,1.994525526694087,1,False,0.2894068605005294,0.0,10.0,0.6317000985145569,phase_cross_correlation,ambiguous,none,707.8768000064883,707.9751999990549,
dram_anchored_pose-large_0067,dram,anchored,large,medium,20260874,841.5186320560837,871.9580082477297,841.519999999553,871.9499999880791,0.008124253317517769,1,2.136310396240127,9.928007510237686,-0.7300603962401269,0.0719924897623141,0.06742827173725056,1,0.9642461538314819,2.7462366459938687,1,False,0.30198060283078254,1.40625,10.0,0.12315484881401062,phase_cross_correlation,ambiguous,none,706.1031000048388,706.2155000021448,
dram_anchored_pose-large_0068,dram,anchored,large,medium,20260875,890.5881218953368,896.5449761886151,890.0,895.98,0.8155277171725261,1,-6.918257501546718,10.27497279337824,6.918257501546718,-0.27497279337823954,0.04255634041671284,1,0.2802269458770752,1.773123953459228,1,False,0.28420947884877024,0.0,10.0,0.7132234299534135,surface_upsampling,ambiguous,none,708.7625999993179,708.8675999984844,
