case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_anchored_pose-none_0013,dram,anchored,none,none,20260820,160.2351067517593,299.2561096088492,160.23999999463558,299.25,0.007827588781780345,1,0.0,10.0,-0.703125,0.0,0.06214066982448437,1,0.962510883808136,2.571601426514452,1,False,0.29355592680951953,-0.703125,10.0,0.14244700968265533,phase_cross_correlation,ambiguous,none,372.1474580015638,372.1532089984976,
dram_anchored_pose-none_0014,dram,anchored,none,none,20260821,547.4593473261813,590.3574518625045,547.4700000006706,590.359999999404,0.010953194759198873,1,0.0,10.0,-1.40625,0.0,0.0653456343397871,1,0.9235820770263672,2.6790276699992783,1,False,0.28713299463245273,-1.40625,10.0,0.20401553809642792,phase_cross_correlation,ambiguous,none,403.28483399935067,403.2903749975958,
dram_anchored_pose-none_0015,dram,anchored,none,none,20260822,295.38384333105387,167.43571485295203,391.01999999955297,518.0099999997765,363.38492520814435,0,0.0,10.0,-0.703125,0.0,0.06334484897853246,1,0.9554150700569153,2.6125568272797794,1,False,0.3072422671467215,-0.703125,10.0,0.3187224864959717,phase_cross_correlation,ambiguous,none,369.47916699864436,369.48412499623373,
dram_anchored_pose-none_0016,dram,anchored,none,none,20260823,891.0634355628795,225.2081604976576,891.0699999928474,225.19999998807907,0.01047309206420866,1,0.0,10.0,0.0,0.0,0.0665370236630118,1,0.977530837059021,2.717714476961562,1,False,0.2926903041226938,0.0,10.0,0.0823434591293335,phase_cross_correlation,ambiguous,none,359.21704200154636,359.2228750057984,
dram_anchored_pose-none_0017,dram,anchored,none,none,20260824,90.6062556598273,124.00079407296602,90.61999999731779,124.0,0.013767256986340373,1,0.0,10.0,-1.40625,0.0,0.07547633086031297,1,0.9221129417419434,2.9890809119351873,1,False,0.2761579295002073,-1.40625,10.0,0.19534805417060852,phase_cross_correlation,ambiguous,none,400.6914169949596,400.69629199570045,
dram_anchored_pose-none_0018,dram,anchored,none,none,20260825,109.54818884074346,174.1488406861064,109.5599999986589,174.15000000596046,0.011867917838747737,1,0.0,10.0,-1.40625,0.0,0.07104408493397114,1,0.9324479103088379,2.8584786308191097,1,False,0.2739374794564545,-1.40625,10.0,0.18601128458976746,phase_cross_correlation,ambiguous,none,400.3528329994879,400.3582090008422,
dram_anchored_pose-none_0019,dram,anchored,none,none,20260826,231.23683679779344,180.29016024682034,231.23000000417233,180.2800000011921,0.012246319375387258,1,0.0,10.0,-0.703125,0.0,0.06842593236221807,1,0.9709164500236511,2.777752359254765,1,False,0.280649240005672,-0.703125,10.0,0.12012413144111633,phase_cross_correlation,ambiguous,none,372.04241700237617,372.0479580006213,
dram_anchored_pose-none_0020,dram,anchored,none,none,20260827,678.5219564311266,677.7955254860101,678.5200000107288,677.8100000023842,0.01460613586944086,1,0.0,10.0,-0.703125,0.0,0.07765661628114903,1,0.9564229249954224,3.050758329327589,1,False,0.28255680627377333,-0.703125,10.0,0.1323462873697281,phase_cross_correlation,ambiguous,none,373.22208400291856,373.22737499926006,
dram_anchored_pose-none_0021,dram,anchored,none,none,20260828,827.729954021984,494.08618833762546,813.2199999988079,450.5599999986589,45.88101826544254,0,0.0,10.0,0.0,0.0,0.061310741193730416,1,0.9782545566558838,2.5429411086607256,1,False,0.2988749060575813,0.0,10.0,0.1809205561876297,phase_cross_correlation,ambiguous,none,364.3968329997733,364.4025829999009,
dram_anchored_pose-none_0022,dram,anchored,none,none,20260829,662.9662488192854,419.7652230076761,662.9600000008941,419.75,0.016455628034056154,1,0.0,10.0,0.703125,0.0,0.08379637924261706,1,0.9725282788276672,3.2163023321040773,1,False,0.2501138279169835,0.703125,10.0,0.12147756665945053,phase_cross_correlation,ambiguous,none,362.1728340003756,362.178417002724,
dram_anchored_pose-none_0023,dram,anchored,none,none,20260830,213.50529312651278,378.59888955464135,213.5,378.59999999403954,0.005408351314159634,1,0.0,10.0,-0.703125,0.0,0.06806337903181475,1,0.9512564539909363,2.766349013115041,1,False,0.27873495406906307,-0.703125,10.0,0.13083067536354065,phase_cross_correlation,ambiguous,none,368.21387500094716,368.2192499982193,
dram_anchored_pose-none_0024,dram,anchored,none,none,20260831,499.15651337698955,907.5884994850786,499.1599999964237,907.6000000014901,0.012017420389166604,1,0.0,10.0,-1.40625,0.0,0.07010612607342434,1,0.9232285618782043,2.8298794302698824,1,False,0.2716487157381028,-1.40625,10.0,0.20286087691783905,phase_cross_correlation,ambiguous,none,399.0839580001193,399.0894169983221,
dram_anchored_pose-none_0025,dram,anchored,none,none,20260832,546.4402498790027,512.5697836871215,546.4200000017881,512.570000000298,0.020251032531630037,1,0.0,10.0,-1.40625,0.0,0.06850984703866282,1,0.9333105683326721,2.7803837370072353,1,False,0.2801475538367182,-1.40625,10.0,0.18486975133419037,phase_cross_correlation,ambiguous,none,398.79245799966156,398.79804100201,
dram_anchored_pose-none_0026,dram,anchored,none,none,20260833,483.36777765861353,86.48143187212058,683.0099999997765,239.94999999925494,251.8126651785236,0,0.0,10.0,-0.703125,0.0,0.06313189376309632,1,0.9510721564292908,2.6053671583680473,1,False,0.3085610641499609,-0.703125,10.0,0.30949732661247253,phase_cross_correlation,ambiguous,none,382.74391599406954,382.7501670020865,
dram_anchored_pose-small_0027,dram,anchored,small,none,20260834,224.039361168415,86.535944556148,224.03999999165535,86.53999999910593,0.004105449149295922,1,-2.7797748775584195,9.844988656233628,-0.7358501224415805,0.15501134376637182,0.06911319139926968,1,0.9325973987579346,2.7992158522944863,1,False,0.26898268586855384,-3.515625,10.0,0.1786482185125351,phase_cross_correlation,ambiguous,none,402.14812500198605,402.1551669939072,
dram_anchored_pose-small_0028,dram,anchored,small,none,20260835,134.3098489097896,145.70598015778063,134.3100000023842,145.7099999934435,0.00402267420114238,1,1.6028967935379779,10.023207269057611,-1.6028967935379779,-0.023207269057611057,0.0629208309114201,1,0.8998219966888428,2.598219026365856,1,False,0.3034619861236513,0.0,10.0,0.22783997654914856,phase_cross_correlation,ambiguous,none,367.2450829981244,367.2522499982733,
dram_anchored_pose-small_0029,dram,anchored,small,none,20260836,694.5492442621131,808.474642587429,694.5500000007451,808.480000000447,0.00541045424392303,1,4.446616184227077,10.211057888570638,-0.9309911842270768,-0.21105788857063779,0.07801095262202254,1,0.9425026774406433,3.060631781552976,1,False,0.28352765877626834,3.515625,10.0,0.17269855737686157,phase_cross_correlation,ambiguous,none,403.7318749979022,403.7382919996162,
dram_anchored_pose-small_0030,dram,anchored,small,none,20260837,424.7729807558094,745.5237709618125,424.77000001072884,745.5799999982119,0.05630798678373411,1,4.887330447429575,10.058791155105183,-4.887330447429575,-0.05879115510518318,0.0511321572663476,1,0.49269407987594604,2.1582881411655435,1,False,0.28129248619391023,0.0,10.0,0.5519747138023376,phase_cross_correlation,ambiguous,none,368.1344170036027,368.1399170018267,
dram_anchored_pose-small_0031,dram,anchored,small,none,20260838,666.2059866841,667.0144132874726,666.1999999880791,667.0099999904633,0.007437588301336523,1,-0.5226799112253444,10.106292226927351,-0.8835700887746556,-0.10629222692735141,0.0713794157573757,1,0.9241030812263489,2.8686185815240446,1,False,0.2733803684053868,-1.40625,10.0,0.18346838653087616,phase_cross_correlation,ambiguous,none,403.5787909961073,403.5850830041454,
dram_anchored_pose-small_0032,dram,anchored,small,none,20260839,570.4252362077422,476.15252164997924,570.4499999992549,476.15000000596046,0.024891847232496843,1,-1.4858458586059675,9.731363135798347,-0.6235291413940325,0.2686368642016532,0.07429325939666721,1,0.8756932616233826,2.9549254729774326,1,False,0.25184410732150453,-2.109375,10.0,0.24220781028270721,phase_cross_correlation,ambiguous,none,397.8399170009652,397.8456660042866,
dram_anchored_pose-small_0033,dram,anchored,small,none,20260840,458.6866462973992,255.1685343678363,458.6899999976158,255.15999999642372,0.009169667417664788,1,3.874951741806486,9.842178617086539,-1.0624517418064858,0.15782138291346115,0.06990139643530091,1,0.9114876389503479,2.8235900415799873,1,False,0.27033845634758474,2.8125,10.0,0.2060798555612564,phase_cross_correlation,ambiguous,none,396.16716699674726,396.1730000009993,
dram_anchored_pose-small_0034,dram,anchored,small,none,20260841,328.8916297670787,887.2243572961602,328.89000000059605,887.2199999988079,0.0046521155407116075,1,-3.7707462559711558,10.228771505722474,-0.44800374402884424,-0.22877150572247373,0.07695361971817499,1,0.952717125415802,3.031046832635422,1,False,0.26487840090632436,-4.21875,10.0,0.16232800483703613,phase_cross_correlation,ambiguous,none,387.4583340002573,387.46383400575723,
dram_anchored_pose-small_0035,dram,anchored,small,none,20260842,609.8846431407513,660.9969200914933,536.5500000007451,693.4400000013411,80.19054382225401,0,2.101064028907349,9.788442304986468,0.008310971092650998,0.21155769501353205,0.06036937410920126,1,0.909763753414154,2.509990156632372,1,False,0.2952604604707956,2.109375,10.0,0.33929330110549927,phase_cross_correlation,ambiguous,none,400.2112090020091,400.2164580015233,
dram_anchored_pose-small_0036,dram,anchored,small,none,20260843,135.79748447778692,673.6411714540867,135.79999999701977,673.6399999856949,0.0027749189544624916,1,1.1823380954244145,9.991311236288338,-0.4792130954244145,0.008688763711662162,0.07093625176245139,1,0.9737292528152466,2.855208508967707,1,False,0.28605824435168503,0.703125,10.0,0.11822911351919174,phase_cross_correlation,ambiguous,none,367.56995799805736,367.5756669981638,
dram_anchored_pose-small_0037,dram,anchored,small,none,20260844,547.6301665186736,438.90449098307107,547.609999999404,438.90000000596046,0.02066052697443106,1,3.1968253801898685,10.017599045219745,-3.1968253801898685,-0.01759904521974498,0.05926448613570497,1,0.6729398965835571,2.470696422031007,1,False,0.29009886619313063,0.0,10.0,0.40759187936782837,phase_cross_correlation,ambiguous,none,362.71287499403115,362.71845800365554,
dram_anchored_pose-small_0038,dram,anchored,small,none,20260845,806.503308085577,398.7167938292946,806.5099999997765,398.7099999934435,0.009536137647112234,1,-3.180117657496732,10.227198651800137,-0.3355073425032682,-0.22719865180013699,0.06557706575090191,1,0.9358035922050476,2.686593742471078,1,False,0.301932441440627,-3.515625,10.0,0.17892509698867798,phase_cross_correlation,ambiguous,none,401.30404099909356,401.30970800237264,
dram_anchored_pose-small_0039,dram,anchored,small,none,20260846,111.03808871571891,493.9181990839855,111.0300000011921,493.919999986887,0.008286769814409435,1,2.5954181832435577,10.245235842276411,-0.48604318324355766,-0.24523584227641138,0.06930297976696884,1,0.9347630739212036,2.8051082276119055,1,False,0.2741725754557699,2.109375,10.0,0.17459246516227722,phase_cross_correlation,ambiguous,none,401.7720419942634,401.77816600044025,
dram_anchored_pose-small_0040,dram,anchored,small,none,20260847,284.3758118511194,103.75600264240674,284.35999999940395,103.75,0.01691290544332184,1,-4.964449139223808,10.149408881388005,-1.3636758607761923,-0.14940888138800545,0.062086549496401994,1,0.9262650012969971,2.569743393443271,1,False,0.30053021884584424,-6.328125,10.0,0.1982068568468094,phase_cross_correlation,ambiguous,none,388.5131669958355,388.5210830048891,
dram_anchored_pose-small_0041,dram,anchored,small,none,20260848,700.8851983400242,612.4152746077232,700.9000000059605,612.4200000017881,0.015537653090407668,1,2.1321799735482703,10.13960260106421,-0.7259299735482703,-0.13960260106420996,0.07389520935191171,1,0.93815016746521,2.943321213344162,1,False,0.27342607935911417,1.40625,10.0,0.18451088666915894,phase_cross_correlation,ambiguous,none,401.6535830014618,401.6596669971477,
dram_anchored_pose-small_0042,dram,anchored,small,none,20260849,811.3424628322523,639.9793228231513,811.359999999404,639.9699999988079,0.01986120050355903,1,-0.9266131748368356,9.990470671704049,-0.4796368251631644,0.00952932829595099,0.06652563775580675,1,0.9705438017845154,2.717347810083597,1,False,0.2826517623621225,-1.40625,10.0,0.10744545608758926,phase_cross_correlation,ambiguous,none,431.3448340035393,431.3511250002193,
dram_anchored_pose-small_0043,dram,anchored,small,none,20260850,908.4841837538216,828.8418916410936,908.4900000095367,828.8400000035763,0.006116136283681077,1,-2.971469840270723,9.888946877230218,-1.2472801597292769,0.11105312276978196,0.06991573941789476,1,0.9152536392211914,2.824031219144654,1,False,0.2906741024556756,-4.21875,10.0,0.19657035171985626,phase_cross_correlation,ambiguous,none,390.0437080010306,390.0496669957647,
dram_anchored_pose-small_0044,dram,anchored,small,none,20260851,723.339317017613,790.725731586064,723.3400000035763,790.7300000041723,0.004322714768986677,1,-4.147855422814427,10.053740290211401,-0.7740195771855731,-0.05374029021140103,0.07981636307422926,1,0.9729331731796265,3.1103105580249735,1,False,0.25772137066857514,-4.921875,10.0,0.12776347994804382,phase_cross_correlation,ambiguous,none,387.36420899658697,387.3705410005641,
dram_anchored_pose-small_0045,dram,anchored,small,none,20260852,190.71282033502274,524.7743774152493,190.7099999934435,524.7700000107288,0.005207302272731954,1,-1.9986153486420333,10.035955518265048,-0.11075965135796673,-0.03595551826504817,0.06763686027707283,1,0.9864523410797119,2.7528614622409515,1,False,0.28573622708952057,-2.109375,10.0,0.08755360543727875,phase_cross_correlation,ambiguous,none,402.1024999965448,402.1087080036523,
dram_anchored_pose-small_0046,dram,anchored,small,none,20260853,726.6221950435852,597.6528938037579,726.5799999982119,597.5099999997765,0.14899349338258303,1,4.759115746781833,10.120663256068125,-4.759115746781833,-0.12066325606812534,0.056704155117369225,1,0.483619749546051,2.376935059539125,1,False,0.2502600233354755,0.0,10.0,0.5274764895439148,phase_cross_correlation,ambiguous,none,354.75437499553664,354.7601250029402,
dram_anchored_pose-small_0047,dram,anchored,small,none,20260854,338.36528164328104,255.74814204626614,338.4099999964237,255.70000000298023,0.06570682947408099,1,-4.425817933922952,9.934928132727002,4.425817933922952,0.06507186727299796,0.056567240796887956,1,0.5441893339157104,2.3718098765555413,1,False,0.2786008373315632,0.0,10.0,0.5074871778488159,phase_cross_correlation,ambiguous,none,360.2376249982626,360.2440419999766,
dram_anchored_pose-small_0048,dram,anchored,small,none,20260855,465.2562414914341,610.2737942699528,465.25999999046326,610.2700000107288,0.005340666438810318,1,0.5105307468015563,9.971007140279207,0.1925942531984437,0.028992859720792907,0.078032202651783,1,0.9846968054771423,3.061222600012469,1,False,0.26991783768972755,0.703125,10.0,0.09292878955602646,phase_cross_correlation,ambiguous,none,370.4926670034183,370.49891599599505,
dram_anchored_pose-small_0049,dram,anchored,small,none,20260856,516.5999980082075,484.47086263791,516.5900000035763,484.48000000044703,0.013544426556338645,1,-0.6179862189886642,10.159444615658835,-0.7882637810113358,-0.15944461565883472,0.07438204587314232,1,0.929768443107605,2.9575060416627665,1,False,0.2848760089160204,-1.40625,10.0,0.19703690707683563,phase_cross_correlation,ambiguous,none,400.09029200155055,400.09662499505794,
dram_anchored_pose-small_0050,dram,anchored,small,none,20260857,696.6344904759969,758.419931058276,695.2300000041723,776.0299999993294,17.66598770502519,0,-4.529874371768114,9.715622468784286,-1.0951256282318864,0.2843775312157142,0.06277846316153805,1,0.8541345000267029,2.5933847700343065,1,False,0.28685668372444806,-5.625,10.0,0.290486603975296,phase_cross_correlation,ambiguous,none,385.29108299553627,385.2976249982021,
dram_anchored_pose-small_0051,dram,anchored,small,none,20260858,693.978183995131,621.8611031403026,694.0099999904633,621.830000013113,0.04449339366641968,1,-4.123140292262576,9.979006507778866,4.123140292262576,0.02099349222113389,0.05704731813976386,1,0.5712053775787354,2.389729926376033,1,False,0.27334252880263327,0.0,10.0,0.4781975746154785,phase_cross_correlation,ambiguous,none,365.1503330038395,365.1567499982775,
dram_anchored_pose-small_0052,dram,anchored,small,none,20260859,587.9700272062198,349.1423381552984,587.9700000006706,349.1199999973178,0.022338174547340817,1,1.522362998116984,9.994462792420265,-0.819237998116984,0.005537207579735082,0.061748532960669844,1,0.970494270324707,2.5581044317978687,1,False,0.3063020208863616,0.703125,10.0,0.13020960986614227,phase_cross_correlation,ambiguous,none,375.70533299731323,375.7117909990484,
dram_anchored_pose-small_0053,dram,anchored,small,none,20260860,384.6346389113667,111.60463043374017,384.64000000059605,111.61999999731779,0.016277738242499735,1,-1.8898960838007495,10.147430502123436,-0.21947891619925053,-0.1474305021234361,0.06960477704596776,1,0.9807174205780029,2.8144474678238565,1,False,0.2997299502938241,-2.109375,10.0,0.10972701758146286,phase_cross_correlation,ambiguous,none,401.304416001949,401.3107919963659,
dram_anchored_pose-large_0054,dram,anchored,large,none,20260861,440.867595758302,785.9346928825228,440.8800000026822,785.9499999992549,0.019702109057060286,1,-2.0736601545614572,9.503558807926154,-0.7388398454385428,0.4964411920738456,0.06269631091120828,1,0.7484005093574524,2.5905905423073965,1,False,0.2778108703174591,-2.8125,10.0,0.3593330383300781,phase_cross_correlation,ambiguous,none,401.7105829989305,401.7162919990369,
dram_anchored_pose-large_0055,dram,anchored,large,none,20260862,297.4499597403164,797.5105062480358,297.4400000013411,797.5099999997765,0.009972596841134234,1,3.8504253598831504,10.203066589119683,-0.3348003598831504,-0.20306658911968256,0.07772112729520664,1,0.9607037305831909,3.052558972356881,1,False,0.2760657787198573,3.515625,10.0,0.15120545029640198,phase_cross_correlation,ambiguous,none,401.28970799560193,401.29520800110186,
dram_anchored_pose-large_0056,dram,anchored,large,none,20260863,669.421507838135,852.2950229976549,669.4000000059605,852.3000000119209,0.022076175299430355,1,6.4984020405961616,10.228261710586818,-0.8734020405961616,-0.22826171058681766,0.06585384419549532,1,0.9272736310958862,2.695609789663587,1,False,0.2853628673721403,5.625,10.0,0.17878712713718414,phase_cross_correlation,ambiguous,none,389.18779200321296,389.1936669970164,
dram_anchored_pose-large_0057,dram,anchored,large,none,20260864,492.39571120461363,616.7442996868616,455.45,628.61,38.804386612030434,0,6.332107225080803,10.405866514577076,-12.660232225080803,-0.4058665145770757,0.05433471627064853,1,0.14858075976371765,2.2865493618062867,1,False,0.29319118953646717,-6.328125,10.0,0.8513218320626503,surface_upsampling,ambiguous,none,393.3726659961394,393.37895800417755,
dram_anchored_pose-large_0058,dram,anchored,large,none,20260865,732.1034290123812,295.56486679566314,732.109999999404,295.580000013113,0.016498246598925022,1,0.04021901139541839,10.083026773857826,-0.7433440113954184,-0.08302677385782609,0.0692233012980329,1,0.9344480037689209,2.8026362648298626,1,False,0.2940666992506534,-0.703125,10.0,0.15697216987609863,phase_cross_correlation,ambiguous,none,371.10504200245487,371.11079200258246,
dram_anchored_pose-large_0059,dram,anchored,large,none,20260866,885.7171437648049,741.9554325312993,885.7199999988079,741.9499999992549,0.006137627969563865,1,3.675287918599123,9.933816707326837,-0.862787918599123,0.0661832926731627,0.07542483477906978,1,0.9618980288505554,2.987604486683142,1,False,0.2760813809310943,2.8125,10.0,0.14495457708835602,phase_cross_correlation,ambiguous,none,401.5512919941102,401.5569580005831,
dram_anchored_pose-large_0060,dram,anchored,large,none,20260867,260.2983510414417,393.5024622276527,260.28999999165535,393.47000002861023,0.03351916465557259,1,6.65972966177452,9.820857927688296,-1.03472966177452,0.17914207231170387,0.07087710789564723,1,0.9248715043067932,2.853412976567629,1,False,0.28329857941734793,5.625,10.0,0.19415704905986786,phase_cross_correlation,ambiguous,none,385.2342080062954,385.24095899629174,
dram_anchored_pose-large_0061,dram,anchored,large,none,20260868,319.52808765738564,669.1468726761681,254.24000000953674,653.7899999916553,67.06987347059433,0,5.20247738535668,9.988256908017847,-5.20247738535668,0.01174309198215262,0.050421014843522335,1,0.45440322160720825,2.1287786730189655,1,False,0.26780136861005427,0.0,10.0,0.580208957195282,phase_cross_correlation,ambiguous,none,362.4676250037737,362.4774999989313,
dram_anchored_pose-large_0062,dram,anchored,large,none,20260869,636.0699350692969,309.8968596111385,636.0800000429153,309.91999995708466,0.025234486411420672,1,6.276725187512476,10.319401268206274,-6.276725187512476,-0.3194012682062741,0.04494216227288232,1,0.31343305110931396,1.8872089570983628,1,False,0.2824288031758815,0.0,10.0,0.6702480316162109,phase_cross_correlation,ambiguous,none,365.6261659998563,365.6324589974247,
dram_anchored_pose-large_0063,dram,anchored,large,none,20260870,311.5032958479918,577.3403438308851,311.4900000002235,577.4700000006706,0.13033611138633308,1,-6.420929389807553,9.987096931703269,6.420929389807553,0.01290306829673149,0.04488812250255044,1,0.23360392451286316,1.8846894893698287,1,False,0.29863109065701066,0.0,10.0,0.6726580858230591,phase_cross_correlation,ambiguous,none,361.1459589956212,361.1510830014595,
dram_anchored_pose-large_0064,dram,anchored,large,none,20260871,188.69308264527194,95.41558849302875,188.77999997138977,95.4400000013411,0.09028035953382632,1,-6.848920075346879,10.478712998728149,6.848920075346879,-0.4787129987281489,0.04693196933643463,1,0.12763065099716187,1.9780256105945135,1,False,0.2866314291545451,0.0,10.0,0.7779673337936401,phase_cross_correlation,ambiguous,none,368.6752499997965,368.67999999958556,
dram_anchored_pose-large_0065,dram,anchored,large,none,20260872,109.66890153979473,608.14169610067,109.67000000178814,608.1500000059605,0.008376243897168437,1,7.235938743396217,9.91609785664567,-0.9078137433962166,0.08390214335432944,0.063465736686326,1,0.9519140124320984,2.616628145510182,1,False,0.31064910344130175,6.328125,10.0,0.15430383384227753,phase_cross_correlation,ambiguous,none,387.7635409953655,387.7695830015,
dram_anchored_pose-large_0066,dram,anchored,large,none,20260873,275.58056969576035,635.1867088911124,275.570000000298,635.1999999880791,0.016981511144289276,1,5.846300512299486,9.935087347205457,-0.9244255122994858,0.06491265279454339,0.0732913547267377,1,0.9561198949813843,2.925606881181716,1,False,0.2759104295507073,4.921875,10.0,0.15621890127658844,phase_cross_correlation,ambiguous,none,406.72404199722223,406.7309579986613,
dram_anchored_pose-large_0067,dram,anchored,large,none,20260874,841.5186320560837,871.9580082477297,841.519999999553,871.9499999880791,0.008124253317517769,1,2.136310396240127,9.928007510237686,-0.7300603962401269,0.0719924897623141,0.06834517665762362,1,0.964263916015625,2.7752172150583534,1,False,0.2980177117238343,1.40625,10.0,0.11841021478176117,phase_cross_correlation,ambiguous,none,406.373750003695,406.3803749959334,
dram_anchored_pose-large_0068,dram,anchored,large,none,20260875,890.5881218953368,896.5449761886151,890.5900000035763,896.5500000007451,0.005363392478271167,1,-6.918257501546718,10.27497279337824,-0.11299249845328241,-0.27497279337823954,0.07216160030478005,1,0.9022037386894226,2.8921009466364382,1,False,0.27499169825151565,-7.03125,10.0,0.22277815639972687,phase_cross_correlation,ambiguous,none,388.7037919994327,388.7100840001949,
