case_id,arch,anchored,pose,noise,weighted,nms_radius,n_peaks,rank
dram_anchored_pose-none_0005,dram,anchored,none,none,False,4,30,1
dram_anchored_pose-none_0005,dram,anchored,none,none,False,8,30,1
dram_anchored_pose-none_0005,dram,anchored,none,none,False,16,30,1
dram_anchored_pose-none_0005,dram,anchored,none,none,True,2,30,1
dram_anchored_pose-none_0005,dram,anchored,none,none,True,4,30,1
dram_anchored_pose-none_0005,dram,anchored,none,none,True,8,30,1
dram_anchored_pose-none_0005,dram,anchored,none,none,True,16,30,1
dram_anchored_pose-none_0006,dram,anchored,none,none,False,2,30,-1
dram_anchored_pose-none_0006,dram,anchored,none,none,False,4,30,-1
dram_anchored_pose-none_0006,dram,anchored,none,none,False,8,30,-1
dram_anchored_pose-none_0006,dram,anchored,none,none,False,16,30,-1
dram_anchored_pose-none_0006,dram,anchored,none,none,True,2,30,1
dram_anchored_pose-none_0006,dram,anchored,none,none,True,4,30,1
dram_anchored_pose-none_0006,dram,anchored,none,none,True,8,30,1
dram_anchored_pose-none_0006,dram,anchored,none,none,True,16,30,1
dram_anchored_pose-none_0007,dram,anchored,none,none,False,2,30,1
dram_anchored_pose-none_0007,dram,anchored,none,none,False,4,30,1
dram_anchored_pose-none_0007,dram,anchored,none,none,False,8,30,1
dram_anchored_pose-none_0007,dram,anchored,none,none,False,16,30,1
dram_anchored_pose-none_0007,dram,anchored,none,none,True,2,30,1
dram_anchored_pose-none_0007,dram,anchored,none,none,True,4,30,1
dram_anchored_pose-none_0007,dram,anchored,none,none,True,8,30,1
dram_anchored_pose-none_0007,dram,anchored,none,none,True,16,30,1
dram_anchored_pose-none_0008,dram,anchored,none,none,False,2,30,1
dram_anchored_pose-none_0008,dram,anchored,none,none,False,4,30,1
dram_anchored_pose-none_0008,dram,anchored,none,none,False,8,30,1
dram_anchored_pose-none_0008,dram,anchored,none,none,False,16,30,1
dram_anchored_pose-none_0008,dram,anchored,none,none,True,2,30,1
dram_anchored_pose-none_0008,dram,anchored,none,none,True,4,30,1
dram_anchored_pose-none_0008,dram,anchored,none,none,True,8,30,1
dram_anchored_pose-none_0008,dram,anchored,none,none,True,16,30,1
dram_anchored_pose-small_0009,dram,anchored,small,none,False,2,30,1
dram_anchored_pose-small_0009,dram,anchored,small,none,False,4,30,1
dram_anchored_pose-small_0009,dram,anchored,small,none,False,8,30,1
dram_anchored_pose-small_0009,dram,anchored,small,none,False,16,30,1
dram_anchored_pose-small_0009,dram,anchored,small,none,True,2,30,1
dram_anchored_pose-small_0009,dram,anchored,small,none,True,4,30,1
dram_anchored_pose-small_0009,dram,anchored,small,none,True,8,30,1
dram_anchored_pose-small_0009,dram,anchored,small,none,True,16,30,1
dram_anchored_pose-small_0010,dram,anchored,small,none,False,2,30,1
dram_anchored_pose-small_0010,dram,anchored,small,none,False,4,30,1
dram_anchored_pose-small_0010,dram,anchored,small,none,False,8,30,1
dram_anchored_pose-small_0010,dram,anchored,small,none,False,16,30,1
dram_anchored_pose-small_0010,dram,anchored,small,none,True,2,30,1
dram_anchored_pose-small_0010,dram,anchored,small,none,True,4,30,1
dram_anchored_pose-small_0010,dram,anchored,small,none,True,8,30,1
dram_anchored_pose-small_0010,dram,anchored,small,none,True,16,30,1
dram_anchored_pose-small_0011,dram,anchored,small,none,False,2,30,1
dram_anchored_pose-small_0011,dram,anchored,small,none,False,4,30,1
dram_anchored_pose-small_0011,dram,anchored,small,none,False,8,30,1
dram_anchored_pose-small_0011,dram,anchored,small,none,False,16,30,1
dram_anchored_pose-small_0011,dram,anchored,small,none,True,2,30,1
dram_anchored_pose-small_0011,dram,anchored,small,none,True,4,30,1
dram_anchored_pose-small_0011,dram,anchored,small,none,True,8,30,1
dram_anchored_pose-small_0011,dram,anchored,small,none,True,16,30,1
dram_anchored_pose-small_0012,dram,anchored,small,none,False,2,30,1
dram_anchored_pose-small_0012,dram,anchored,small,none,False,4,30,1
dram_anchored_pose-small_0012,dram,anchored,small,none,False,8,30,1
dram_anchored_pose-small_0012,dram,anchored,small,none,False,16,30,1
dram_anchored_pose-small_0012,dram,anchored,small,none,True,2,30,1
dram_anchored_pose-small_0012,dram,anchored,small,none,True,4,30,1
dram_anchored_pose-small_0012,dram,anchored,small,none,True,8,30,1
dram_anchored_pose-small_0012,dram,anchored,small,none,True,16,30,1
dram_anchored_pose-small_0013,dram,anchored,small,none,False,2,30,1
dram_anchored_pose-small_0013,dram,anchored,small,none,False,4,30,1
dram_anchored_pose-small_0013,dram,anchored,small,none,False,8,30,1
dram_anchored_pose-small_0013,dram,anchored,small,none,False,16,30,1
dram_anchored_pose-small_0013,dram,anchored,small,none,True,2,30,1
dram_anchored_pose-small_0013,dram,anchored,small,none,True,4,30,1
dram_anchored_pose-small_0013,dram,anchored,small,none,True,8,30,1
dram_anchored_pose-small_0013,dram,anchored,small,none,True,16,30,1
dram_anchored_pose-small_0014,dram,anchored,small,none,False,2,30,1
dram_anchored_pose-small_0014,dram,anchored,small,none,False,4,30,1
dram_anchored_pose-small_0014,dram,anchored,small,none,False,8,30,1
dram_anchored_pose-small_0014,dram,anchored,small,none,False,16,30,1
dram_anchored_pose-small_0014,dram,anchored,small,none,True,2,30,1
dram_anchored_pose-small_0014,dram,anchored,small,none,True,4,30,1
dram_anchored_pose-small_0014,dram,anchored,small,none,True,8,30,1
dram_anchored_pose-small_0014,dram,anchored,small,none,True,16,30,1
dram_anchored_pose-small_0015,dram,anchored,small,none,False,2,30,-1
dram_anchored_pose-small_0015,dram,anchored,small,none,False,4,30,-1
dram_anchored_pose-small_0015,dram,anchored,small,none,False,8,30,-1
dram_anchored_pose-small_0015,dram,anchored,small,none,False,16,30,-1
dram_anchored_pose-small_0015,dram,anchored,small,none,True,2,30,1
dram_anchored_pose-small_0015,dram,anchored,small,none,True,4,30,1
dram_anchored_pose-small_0015,dram,anchored,small,none,True,8,30,1
dram_anchored_pose-small_0015,dram,anchored,small,none,True,16,30,1
dram_anchored_pose-small_0016,dram,anchored,small,none,False,2,30,1
dram_anchored_pose-small_0016,dram,anchored,small,none,False,4,30,1
dram_anchored_pose-small_0016,dram,anchored,small,none,False,8,30,1
dram_anchored_pose-small_0016,dram,anchored,small,none,False,16,30,1
dram_anchored_pose-small_0016,dram,anchored,small,none,True,2,30,1
dram_anchored_pose-small_0016,dram,anchored,small,none,True,4,30,1
dram_anchored_pose-small_0016,dram,anchored,small,none,True,8,30,1
dram_anchored_pose-small_0016,dram,anchored,small,none,True,16,30,1
dram_anchored_pose-small_0017,dram,anchored,small,none,False,2,30,1
dram_anchored_pose-small_0017,dram,anchored,small,none,False,4,30,1
dram_anchored_pose-small_0017,dram,anchored,small,none,False,8,30,1
dram_anchored_pose-small_0017,dram,anchored,small,none,False,16,30,1
dram_anchored_pose-small_0017,dram,anchored,small,none,True,2,30,1
dram_anchored_pose-small_0017,dram,anchored,small,none,True,4,30,1
dram_anchored_pose-small_0017,dram,anchored,small,none,True,8,30,1
dram_anchored_pose-small_0017,dram,anchored,small,none,True,16,30,1
dram_anchored_pose-large_0018,dram,anchored,large,none,False,2,30,-1
dram_anchored_pose-large_0018,dram,anchored,large,none,False,4,30,-1
dram_anchored_pose-large_0018,dram,anchored,large,none,False,8,30,-1
dram_anchored_pose-large_0018,dram,anchored,large,none,False,16,30,-1
dram_anchored_pose-large_0018,dram,anchored,large,none,True,2,30,-1
dram_anchored_pose-large_0018,dram,anchored,large,none,True,4,30,-1
dram_anchored_pose-large_0018,dram,anchored,large,none,True,8,30,-1
dram_anchored_pose-large_0018,dram,anchored,large,none,True,16,30,-1
dram_anchored_pose-large_0019,dram,anchored,large,none,False,2,30,1
dram_anchored_pose-large_0019,dram,anchored,large,none,False,4,30,1
dram_anchored_pose-large_0019,dram,anchored,large,none,False,8,30,1
dram_anchored_pose-large_0019,dram,anchored,large,none,False,16,30,1
dram_anchored_pose-large_0019,dram,anchored,large,none,True,2,30,1
dram_anchored_pose-large_0019,dram,anchored,large,none,True,4,30,1
dram_anchored_pose-large_0019,dram,anchored,large,none,True,8,30,1
dram_anchored_pose-large_0019,dram,anchored,large,none,True,16,30,1
dram_anchored_pose-large_0020,dram,anchored,large,none,False,2,30,1
dram_anchored_pose-large_0020,dram,anchored,large,none,False,4,30,1
dram_anchored_pose-large_0020,dram,anchored,large,none,False,8,30,1
dram_anchored_pose-large_0020,dram,anchored,large,none,False,16,30,1
dram_anchored_pose-large_0020,dram,anchored,large,none,True,2,30,1
dram_anchored_pose-large_0020,dram,anchored,large,none,True,4,30,1
dram_anchored_pose-large_0020,dram,anchored,large,none,True,8,30,1
dram_anchored_pose-large_0020,dram,anchored,large,none,True,16,30,1
dram_anchored_pose-large_0021,dram,anchored,large,none,False,2,30,4
dram_anchored_pose-large_0021,dram,anchored,large,none,False,4,30,4
dram_anchored_pose-large_0021,dram,anchored,large,none,False,8,30,4
dram_anchored_pose-large_0021,dram,anchored,large,none,False,16,30,4
dram_anchored_pose-large_0021,dram,anchored,large,none,True,2,30,1
dram_anchored_pose-large_0021,dram,anchored,large,none,True,4,30,1
dram_anchored_pose-large_0021,dram,anchored,large,none,True,8,30,1
dram_anchored_pose-large_0021,dram,anchored,large,none,True,16,30,1
dram_anchored_pose-large_0022,dram,anchored,large,none,False,2,30,1
dram_anchored_pose-large_0022,dram,anchored,large,none,False,4,30,1
dram_anchored_pose-large_0022,dram,anchored,large,none,False,8,30,1
dram_anchored_pose-large_0022,dram,anchored,large,none,False,16,30,1
dram_anchored_pose-large_0022,dram,anchored,large,none,True,2,30,1
dram_anchored_pose-large_0022,dram,anchored,large,none,True,4,30,1
dram_anchored_pose-large_0022,dram,anchored,large,none,True,8,30,1
dram_anchored_pose-large_0022,dram,anchored,large,none,True,16,30,1
dram_anchored_pose-large_0023,dram,anchored,large,none,False,2,30,18
dram_anchored_pose-large_0023,dram,anchored,large,none,False,4,30,18
dram_anchored_pose-large_0023,dram,anchored,large,none,False,8,30,18
dram_anchored_pose-large_0023,dram,anchored,large,none,False,16,30,18
dram_anchored_pose-large_0023,dram,anchored,large,none,True,2,30,5
dram_anchored_pose-large_0023,dram,anchored,large,none,True,4,30,5
dram_anchored_pose-large_0023,dram,anchored,large,none,True,8,30,5
dram_anchored_pose-large_0023,dram,anchored,large,none,True,16,30,5
dram_anchored_pose-large_0024,dram,anchored,large,none,False,2,30,1
dram_anchored_pose-large_0024,dram,anchored,large,none,False,4,30,1
dram_anchored_pose-large_0024,dram,anchored,large,none,False,8,30,1
dram_anchored_pose-large_0024,dram,anchored,large,none,False,16,30,1
dram_anchored_pose-large_0024,dram,anchored,large,none,True,2,30,1
dram_anchored_pose-large_0024,dram,anchored,large,none,True,4,30,1
dram_anchored_pose-large_0024,dram,anchored,large,none,True,8,30,1
dram_anchored_pose-large_0024,dram,anchored,large,none,True,16,30,1
dram_anchored_pose-large_0025,dram,anchored,large,none,False,2,30,1
dram_anchored_pose-large_0025,dram,anchored,large,none,False,4,30,1
dram_anchored_pose-large_0025,dram,anchored,large,none,False,8,30,1
dram_anchored_pose-large_0025,dram,anchored,large,none,False,16,30,1
dram_anchored_pose-large_0025,dram,anchored,large,none,True,2,30,1
dram_anchored_pose-large_0025,dram,anchored,large,none,True,4,30,1
dram_anchored_pose-large_0025,dram,anchored,large,none,True,8,30,1
dram_anchored_pose-large_0025,dram,anchored,large,none,True,16,30,1
dram_anchored_pose-large_0026,dram,anchored,large,none,False,2,30,1
dram_anchored_pose-large_0026,dram,anchored,large,none,False,4,30,1
dram_anchored_pose-large_0026,dram,anchored,large,none,False,8,30,1
dram_anchored_pose-large_0026,dram,anchored,large,none,False,16,30,1
dram_anchored_pose-large_0026,dram,anchored,large,none,True,2,30,1
dram_anchored_pose-large_0026,dram,anchored,large,none,True,4,30,1
dram_anchored_pose-large_0026,dram,anchored,large,none,True,8,30,1
dram_anchored_pose-large_0026,dram,anchored,large,none,True,16,30,1
dram_unanchored_pose-none_0027,dram,unanchored,none,none,False,2,30,-1
dram_unanchored_pose-none_0027,dram,unanchored,none,none,False,4,30,-1
dram_unanchored_pose-none_0027,dram,unanchored,none,none,False,8,30,-1
dram_unanchored_pose-none_0027,dram,unanchored,none,none,False,16,30,-1
dram_unanchored_pose-none_0027,dram,unanchored,none,none,True,2,30,-1
dram_unanchored_pose-none_0027,dram,unanchored,none,none,True,4,30,-1
dram_unanchored_pose-none_0027,dram,unanchored,none,none,True,8,30,-1
dram_unanchored_pose-none_0027,dram,unanchored,none,none,True,16,30,-1
dram_unanchored_pose-none_0028,dram,unanchored,none,none,False,2,30,-1
dram_unanchored_pose-none_0028,dram,unanchored,none,none,False,4,30,-1
dram_unanchored_pose-none_0028,dram,unanchored,none,none,False,8,30,-1
dram_unanchored_pose-none_0028,dram,unanchored,none,none,False,16,30,-1
dram_unanchored_pose-none_0028,dram,unanchored,none,none,True,2,30,-1
dram_unanchored_pose-none_0028,dram,unanchored,none,none,True,4,30,-1
dram_unanchored_pose-none_0028,dram,unanchored,none,none,True,8,30,-1
dram_unanchored_pose-none_0028,dram,unanchored,none,none,True,16,30,-1
dram_unanchored_pose-none_0029,dram,unanchored,none,none,False,2,30,-1
dram_unanchored_pose-none_0029,dram,unanchored,none,none,False,4,30,-1
dram_unanchored_pose-none_0029,dram,unanchored,none,none,False,8,30,-1
dram_unanchored_pose-none_0029,dram,unanchored,none,none,False,16,30,-1
dram_unanchored_pose-none_0029,dram,unanchored,none,none,True,2,30,-1
dram_unanchored_pose-none_0029,dram,unanchored,none,none,True,4,30,-1
dram_unanchored_pose-none_0029,dram,unanchored,none,none,True,8,30,-1
dram_unanchored_pose-none_0029,dram,unanchored,none,none,True,16,30,-1
dram_unanchored_pose-none_0030,dram,unanchored,none,none,False,2,30,-1
dram_unanchored_pose-none_0030,dram,unanchored,none,none,False,4,30,-1
dram_unanchored_pose-none_0030,dram,unanchored,none,none,False,8,30,-1
dram_unanchored_pose-none_0030,dram,unanchored,none,none,False,16,30,-1
dram_unanchored_pose-none_0030,dram,unanchored,none,none,True,2,30,-1
dram_unanchored_pose-none_0030,dram,unanchored,none,none,True,4,30,-1
dram_unanchored_pose-none_0030,dram,unanchored,none,none,True,8,30,-1
dram_unanchored_pose-none_0030,dram,unanchored,none,none,True,16,30,-1
dram_unanchored_pose-none_0031,dram,unanchored,none,none,False,2,30,-1
dram_unanchored_pose-none_0031,dram,unanchored,none,none,False,4,30,-1
dram_unanchored_pose-none_0031,dram,unanchored,none,none,False,8,30,-1
dram_unanchored_pose-none_0031,dram,unanchored,none,none,False,16,30,-1
dram_unanchored_pose-none_0031,dram,unanchored,none,none,True,2,30,-1
dram_unanchored_pose-none_0031,dram,unanchored,none,none,True,4,30,-1
dram_unanchored_pose-none_0031,dram,unanchored,none,none,True,8,30,-1
dram_unanchored_pose-none_0031,dram,unanchored,none,none,True,16,30,-1
dram_unanchored_pose-none_0032,dram,unanchored,none,none,False,2,30,-1
dram_unanchored_pose-none_0032,dram,unanchored,none,none,False,4,30,-1
dram_unanchored_pose-none_0032,dram,unanchored,none,none,False,8,30,-1
dram_unanchored_pose-none_0032,dram,unanchored,none,none,False,16,30,-1
dram_unanchored_pose-none_0032,dram,unanchored,none,none,True,2,30,-1
dram_unanchored_pose-none_0032,dram,unanchored,none,none,True,4,30,-1
dram_unanchored_pose-none_0032,dram,unanchored,none,none,True,8,30,-1
dram_unanchored_pose-none_0032,dram,unanchored,none,none,True,16,30,-1
dram_unanchored_pose-none_0033,dram,unanchored,none,none,False,2,30,-1
dram_unanchored_pose-none_0033,dram,unanchored,none,none,False,4,30,-1
dram_unanchored_pose-none_0033,dram,unanchored,none,none,False,8,30,-1
dram_unanchored_pose-none_0033,dram,unanchored,none,none,False,16,30,-1
dram_unanchored_pose-none_0033,dram,unanchored,none,none,True,2,30,-1
dram_unanchored_pose-none_0033,dram,unanchored,none,none,True,4,30,-1
dram_unanchored_pose-none_0033,dram,unanchored,none,none,True,8,30,-1
dram_unanchored_pose-none_0033,dram,unanchored,none,none,True,16,30,-1
dram_unanchored_pose-none_0034,dram,unanchored,none,none,False,2,30,-1
dram_unanchored_pose-none_0034,dram,unanchored,none,none,False,4,30,-1
dram_unanchored_pose-none_0034,dram,unanchored,none,none,False,8,30,-1
dram_unanchored_pose-none_0034,dram,unanchored,none,none,False,16,30,-1
dram_unanchored_pose-none_0034,dram,unanchored,none,none,True,2,30,-1
dram_unanchored_pose-none_0034,dram,unanchored,none,none,True,4,30,-1
dram_unanchored_pose-none_0034,dram,unanchored,none,none,True,8,30,-1
dram_unanchored_pose-none_0034,dram,unanchored,none,none,True,16,30,-1
dram_unanchored_pose-none_0035,dram,unanchored,none,none,False,2,30,-1
dram_unanchored_pose-none_0035,dram,unanchored,none,none,False,4,30,-1
dram_unanchored_pose-none_0035,dram,unanchored,none,none,False,8,30,-1
dram_unanchored_pose-none_0035,dram,unanchored,none,none,False,16,30,-1
dram_unanchored_pose-none_0035,dram,unanchored,none,none,True,2,30,-1
dram_unanchored_pose-none_0035,dram,unanchored,none,none,True,4,30,-1
dram_unanchored_pose-none_0035,dram,unanchored,none,none,True,8,30,-1
dram_unanchored_pose-none_0035,dram,unanchored,none,none,True,16,30,-1
dram_unanchored_pose-small_0036,dram,unanchored,small,none,False,2,30,-1
dram_unanchored_pose-small_0036,dram,unanchored,small,none,False,4,30,-1
dram_unanchored_pose-small_0036,dram,unanchored,small,none,False,8,30,-1
dram_unanchored_pose-small_0036,dram,unanchored,small,none,False,16,30,-1
dram_unanchored_pose-small_0036,dram,unanchored,small,none,True,2,30,-1
dram_unanchored_pose-small_0036,dram,unanchored,small,none,True,4,30,-1
dram_unanchored_pose-small_0036,dram,unanchored,small,none,True,8,30,-1
dram_unanchored_pose-small_0036,dram,unanchored,small,none,True,16,30,-1
dram_unanchored_pose-small_0037,dram,unanchored,small,none,False,2,30,-1
dram_unanchored_pose-small_0037,dram,unanchored,small,none,False,4,30,-1
dram_unanchored_pose-small_0037,dram,unanchored,small,none,False,8,30,-1
dram_unanchored_pose-small_0037,dram,unanchored,small,none,False,16,30,-1
dram_unanchored_pose-small_0037,dram,unanchored,small,none,True,2,30,-1
dram_unanchored_pose-small_0037,dram,unanchored,small,none,True,4,30,-1
dram_unanchored_pose-small_0037,dram,unanchored,small,none,True,8,30,-1
dram_unanchored_pose-small_0037,dram,unanchored,small,none,True,16,30,-1
dram_unanchored_pose-small_0038,dram,unanchored,small,none,False,2,30,-1
dram_unanchored_pose-small_0038,dram,unanchored,small,none,False,4,30,-1
dram_unanchored_pose-small_0038,dram,unanchored,small,none,False,8,30,-1
dram_unanchored_pose-small_0038,dram,unanchored,small,none,False,16,30,-1
dram_unanchored_pose-small_0038,dram,unanchored,small,none,True,2,30,-1
dram_unanchored_pose-small_0038,dram,unanchored,small,none,True,4,30,-1
dram_unanchored_pose-small_0038,dram,unanchored,small,none,True,8,30,-1
dram_unanchored_pose-small_0038,dram,unanchored,small,none,True,16,30,-1
dram_unanchored_pose-small_0039,dram,unanchored,small,none,False,2,30,-1
dram_unanchored_pose-small_0039,dram,unanchored,small,none,False,4,30,-1
dram_unanchored_pose-small_0039,dram,unanchored,small,none,False,8,30,-1
dram_unanchored_pose-small_0039,dram,unanchored,small,none,False,16,30,-1
dram_unanchored_pose-small_0039,dram,unanchored,small,none,True,2,30,-1
dram_unanchored_pose-small_0039,dram,unanchored,small,none,True,4,30,-1
dram_unanchored_pose-small_0039,dram,unanchored,small,none,True,8,30,-1
dram_unanchored_pose-small_0039,dram,unanchored,small,none,True,16,30,-1
dram_unanchored_pose-small_0040,dram,unanchored,small,none,False,2,30,-1
dram_unanchored_pose-small_0040,dram,unanchored,small,none,False,4,30,-1
dram_unanchored_pose-small_0040,dram,unanchored,small,none,False,8,30,-1
dram_unanchored_pose-small_0040,dram,unanchored,small,none,False,16,30,-1
dram_unanchored_pose-small_0040,dram,unanchored,small,none,True,2,30,-1
dram_unanchored_pose-small_0040,dram,unanchored,small,none,True,4,30,-1
dram_unanchored_pose-small_0040,dram,unanchored,small,none,True,8,30,-1
dram_unanchored_pose-small_0040,dram,unanchored,small,none,True,16,30,-1
dram_unanchored_pose-small_0041,dram,unanchored,small,none,False,2,30,-1
dram_unanchored_pose-small_0041,dram,unanchored,small,none,False,4,30,-1
dram_unanchored_pose-small_0041,dram,unanchored,small,none,False,8,30,-1
dram_unanchored_pose-small_0041,dram,unanchored,small,none,False,16,30,-1
dram_unanchored_pose-small_0041,dram,unanchored,small,none,True,2,30,-1
dram_unanchored_pose-small_0041,dram,unanchored,small,none,True,4,30,-1
dram_unanchored_pose-small_0041,dram,unanchored,small,none,True,8,30,-1
dram_unanchored_pose-small_0041,dram,unanchored,small,none,True,16,30,-1
dram_unanchored_pose-small_0042,dram,unanchored,small,none,False,2,30,-1
dram_unanchored_pose-small_0042,dram,unanchored,small,none,False,4,30,-1
dram_unanchored_pose-small_0042,dram,unanchored,small,none,False,8,30,-1
dram_unanchored_pose-small_0042,dram,unanchored,small,none,False,16,30,-1
dram_unanchored_pose-small_0042,dram,unanchored,small,none,True,2,30,-1
dram_unanchored_pose-small_0042,dram,unanchored,small,none,True,4,30,-1
dram_unanchored_pose-small_0042,dram,unanchored,small,none,True,8,30,-1
dram_unanchored_pose-small_0042,dram,unanchored,small,none,True,16,30,-1
dram_unanchored_pose-small_0043,dram,unanchored,small,none,False,2,30,-1
dram_unanchored_pose-small_0043,dram,unanchored,small,none,False,4,30,-1
dram_unanchored_pose-small_0043,dram,unanchored,small,none,False,8,30,-1
dram_unanchored_pose-small_0043,dram,unanchored,small,none,False,16,30,-1
dram_unanchored_pose-small_0043,dram,unanchored,small,none,True,2,30,-1
dram_unanchored_pose-small_0043,dram,unanchored,small,none,True,4,30,-1
dram_unanchored_pose-small_0043,dram,unanchored,small,none,True,8,30,-1
dram_unanchored_pose-small_0043,dram,unanchored,small,none,True,16,30,-1
dram_unanchored_pose-small_0044,dram,unanchored,small,none,False,2,30,-1
dram_unanchored_pose-small_0044,dram,unanchored,small,none,False,4,30,-1
dram_unanchored_pose-small_0044,dram,unanchored,small,none,False,8,30,-1
dram_unanchored_pose-small_0044,dram,unanchored,small,none,False,16,30,-1
dram_unanchored_pose-small_0044,dram,unanchored,small,none,True,2,30,-1
dram_unanchored_pose-small_0044,dram,unanchored,small,none,True,4,30,-1
dram_unanchored_pose-small_0044,dram,unanchored,small,none,True,8,30,-1
dram_unanchored_pose-small_0044,dram,unanchored,small,none,True,16,30,-1
dram_unanchored_pose-large_0045,dram,unanchored,large,none,False,2,30,-1
dram_unanchored_pose-large_0045,dram,unanchored,large,none,False,4,30,-1
dram_unanchored_pose-large_0045,dram,unanchored,large,none,False,8,30,-1
dram_unanchored_pose-large_0045,dram,unanchored,large,none,False,16,30,-1
dram_unanchored_pose-large_0045,dram,unanchored,large,none,True,2,30,-1
dram_unanchored_pose-large_0045,dram,unanchored,large,none,True,4,30,-1
dram_unanchored_pose-large_0045,dram,unanchored,large,none,True,8,30,-1
dram_unanchored_pose-large_0045,dram,unanchored,large,none,True,16,30,-1
dram_unanchored_pose-large_0046,dram,unanchored,large,none,False,2,30,-1
dram_unanchored_pose-large_0046,dram,unanchored,large,none,False,4,30,-1
dram_unanchored_pose-large_0046,dram,unanchored,large,none,False,8,30,-1
dram_unanchored_pose-large_0046,dram,unanchored,large,none,False,16,30,-1
dram_unanchored_pose-large_0046,dram,unanchored,large,none,True,2,30,-1
dram_unanchored_pose-large_0046,dram,unanchored,large,none,True,4,30,-1
dram_unanchored_pose-large_0046,dram,unanchored,large,none,True,8,30,-1
dram_unanchored_pose-large_0046,dram,unanchored,large,none,True,16,30,-1
dram_unanchored_pose-large_0047,dram,unanchored,large,none,False,2,30,-1
dram_unanchored_pose-large_0047,dram,unanchored,large,none,False,4,30,-1
dram_unanchored_pose-large_0047,dram,unanchored,large,none,False,8,30,-1
dram_unanchored_pose-large_0047,dram,unanchored,large,none,False,16,30,-1
dram_unanchored_pose-large_0047,dram,unanchored,large,none,True,2,30,-1
dram_unanchored_pose-large_0047,dram,unanchored,large,none,True,4,30,-1
dram_unanchored_pose-large_0047,dram,unanchored,large,none,True,8,30,-1
dram_unanchored_pose-large_0047,dram,unanchored,large,none,True,16,30,-1
dram_unanchored_pose-large_0048,dram,unanchored,large,none,False,2,30,-1
dram_unanchored_pose-large_0048,dram,unanchored,large,none,False,4,30,-1
dram_unanchored_pose-large_0048,dram,unanchored,large,none,False,8,30,-1
dram_unanchored_pose-large_0048,dram,unanchored,large,none,False,16,30,-1
dram_unanchored_pose-large_0048,dram,unanchored,large,none,True,2,30,-1
dram_unanchored_pose-large_0048,dram,unanchored,large,none,True,4,30,-1
dram_unanchored_pose-large_0048,dram,unanchored,large,none,True,8,30,-1
dram_unanchored_pose-large_0048,dram,unanchored,large,none,True,16,30,-1
dram_unanchored_pose-large_0049,dram,unanchored,large,none,False,2,30,-1
